time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,4.999842517752987,-0.0050895730634708475,10.470600777567862,6.270232729625359,6.27883954189474,0.0,-0.002814951982137023,-0.037287540709186794,1.5428119190381324,-0.023051966307370345,-0.05044099224310453,0.0,442.66271371450375,442.4544142485695,441.98227194131107,441.61713933271153
0.7200000000000003,4.99978529923275,-0.007627352367668406,10.568265435979269,6.268905278893605,6.275755355104174,0.0,0.0012495285863029682,-0.047454088265726085,1.7124340667751745,-0.020330509702697522,-0.05339958200659966,0.0,461.32430981759967,461.0890636342729,460.2613627266796,460.4766775099938
0.7800000000000004,5.000008581251673,-0.010743029646138985,10.67185385599296,6.267646421211058,6.272711116171106,0.0,0.006477837178871132,-0.05651441116850331,1.7404665581053989,-0.022314537001798546,-0.0458851667725565,0.0,416.48092452420434,417.13575582432304,416.1229026920379,415.949173530619
0.8400000000000004,5.0006342998561415,-0.014474582454074639,10.780195778957902,6.2661928780625615,6.269839178767555,0.0,0.014676336156461363,-0.0680158083391493,1.8707205544939107,-0.02835127053901481,-0.05215246416522737,0.0,449.5818118330178,449.0723836816969,449.6743623922415,449.18503788267583
0.9000000000000005,5.001847545568969,-0.018969515728606404,10.898690843236869,6.264387084244447,6.266199356535786,0.0,0.026146217332713856,-0.08201570463716984,2.0787505212702206,-0.0338373272541807,-0.08897142644881671,0.0,474.5307298226883,471.693213495251,473.67306876017,473.2507822873934
0.9600000000000005,5.003786413351251,-0.02428506817748308,11.026337628907013,6.262482200632311,6.26067433364933,0.0,0.03903038024133139,-0.09536538337701837,2.1759471052768378,-0.0278673006860765,-0.09917008908608065,0.0,441.0209429870623,440.1705131754625,439.7360211884577,440.22988213834014
1.0200000000000005,5.006617895504365,-0.03044336678682224,11.159991907906498,6.26067614956505,6.255226277548044,0.0,0.05592764791150773,-0.11008458975199628,2.278976412247339,-0.03498986732699815,-0.0778580165515519,0.0,442.5781371562322,444.3215264580853,441.9545163233459,441.3667881727998
1.0800000000000005,5.010619796829494,-0.03756161957191013,11.301491378713918,6.258910453215115,6.250052241114652,0.0,0.07799250607740314,-0.1273946277516791,2.437325830612535,-0.020143563731064178,-0.11363637757681537,0.0,460.29293369207335,457.44626632404896,460.7451518636586,461.9171024004795
1.1400000000000006,5.015991890886683,-0.04569864523569636,11.450197062044682,6.25735278636693,6.243355979486692,0.0,0.10174216325327365,-0.14396853387844452,2.519323229911072,-0.04133715319687965,-0.10782524272912308,0.0,436.11889643816744,436.59267502653177,438.77745211154723,437.0142610724791
1.2000000000000006,5.023166483427882,-0.05502336842194081,11.609793758637297,6.2546707701907565,6.2377154348820305,0.0,0.13815229226538242,-0.16716871802091665,2.799877478549871,-0.05245417441275333,-0.07524107859505602,0.0,495.4514428807894,497.8342467160357,497.5060382415678,496.69047970702053
1.2600000000000007,5.032662017931118,-0.0658112663883079,11.78615152688093,6.25144874584195,6.23284663427598,0.0,0.17892955452883294,-0.19281498000043826,3.077961901337498,-0.05631618830671571,-0.09683430380345888,0.0,497.9509907752159,496.3641153750017,498.0589699371725,497.7748660101559
1.3200000000000007,5.044443894296126,-0.0780376420602123,11.973488282388594,6.248586247391653,6.226770399176273,0.0,0.21438091009845522,-0.21503105400718686,3.1663066940452373,-0.034473444754781084,-0.11206899065304556,0.0,444.230974049832,442.97089752484794,440.9131997107219,442.7125875218839
1.3800000000000008,5.0585086764237674,-0.09166786243580667,12.166617918949797,6.2468414079035774,6.21991617596472,0.0,0.25512445258285954,-0.23949215278331226,3.2709961581394986,-0.0200341687263956,-0.11896523873859634,0.0,448.7395615293714,448.16784581395433,447.88164504289057,449.0542197823771
1.4400000000000008,5.075431042009645,-0.10695085205108819,12.37017087783696,6.245557193969017,6.212600314240685,0.0,0.3097955455612063,-0.27006566999109366,3.5133115141454256,-0.024293266318465283,-0.12863551251461455,0.0,490.36539003722623,489.63449538850745,490.5921973772625,490.27589405791076
1.5000000000000009,5.095512539292213,-0.12394009661056926,12.584006256041574,6.244266456224482,6.204487680490672,0.0,0.3603668992942257,-0.29636849931401504,3.6141402621066168,-0.016461952694453344,-0.1534897699224373,0.0,450.9089850885505,448.8793631411927,449.14781064905725,449.7825173899104
1.560000000000001,5.118530663891522,-0.14239953459872373,12.800514317440362,6.244241017745818,6.19542701942289,0.0,0.4076863968413317,-0.31897938827308964,3.6027482744110517,0.020356196056685875,-0.14647004670791208,0.0,413.5159320740458,414.11053487985225,412.8339311555883,416.0701599772869
1.620000000000001,5.145250840950284,-0.16251572348124385,13.024217314957806,6.245448984309082,6.186979294096837,0.0,0.48397884619684306,-0.3513753253991549,3.853090453458713,0.01968218588365869,-0.13136038346529047,0.0,494.79738779850646,495.8921781421535,494.7307440746742,494.6810413126157
1.680000000000001,5.1762799164196895,-0.18436226712276815,13.258049834141692,6.246311150484056,6.178794982705471,0.0,0.5510929380747617,-0.3767244904672211,3.940924412171161,0.0007607522375969334,-0.1491055097398746,0.0,449.7709301236002,448.31407132046746,448.7855953570006,447.24696098323653
1.740000000000001,5.211183423032205,-0.20760468991095876,13.494108624354245,6.2462062927393625,6.169621083046202,0.0,0.6131290291751191,-0.39802457372218447,3.927634290743612,-0.007307207080509229,-0.161820353248869,0.0,417.47169388195897,416.33673443012617,416.5711231601172,415.86499884025136
1.8000000000000012,5.250252628346541,-0.23221876809364542,13.731793505284564,6.245512044403739,6.1595822813603505,0.0,0.6901006158593787,-0.4224857283968887,3.9948078850787336,-0.021863592762995206,-0.18151232878213858,0.0,443.00332642084464,441.3536386219888,444.59445270121046,443.4002217084305
1.8600000000000012,5.293705064284439,-0.2581856193668059,13.97002880194176,6.244311926870864,6.148368255662911,0.0,0.7592104218312367,-0.4431787513981162,3.9463784212070605,-0.016517214272683017,-0.2007357729069446,0.0,406.01274443808404,404.24600353468924,405.78973218870556,406.2694131714617
1.9200000000000013,5.3424507334099145,-0.2856845402984371,14.212303506679955,6.2431581673701935,6.13607185543232,0.0,0.8669322878462553,-0.47354051107268613,4.128538906658882,-0.025295221238138824,-0.21503608177827632,0.0,479.1407181543683,478.01398594151306,480.1559317280866,479.4895553591744
1.9800000000000013,5.397357596879098,-0.31487499884902215,14.461552384372888,6.24124812326059,6.122864111597218,0.0,0.9644890747049338,-0.49961637470569636,4.179306166706312,-0.04999051288524916,-0.23297395254471817,0.0,442.0296603171224,440.4999454491673,441.1632714630153,439.11874910329243
2.0400000000000014,5.458902268622547,-0.345807163685791,14.717015224519093,6.238116211521341,6.109025788949037,0.0,1.0884179844044433,-0.5317549237403632,4.33517425853745,-0.057025224533810315,-0.22634328074436288,0.0,474.2977107247133,474.7574731016343,474.322510197718,473.7803158205019
2.1000000000000014,5.527081109342008,-0.3784536276826508,14.975570867637924,6.2345562673869495,6.09532453559164,0.0,1.1853087891663396,-0.5567351392418427,4.2832434850452605,-0.06439750604810865,-0.23270510831492594,0.0,409.72603793486024,409.103161942489,409.8517854595478,409.19311846236656
2.1600000000000015,5.60181064394604,-0.41278726550051703,15.233646309600571,6.2313827009008484,6.081649019837396,0.0,1.3068970428009665,-0.5880158319224599,4.318754801446682,-0.036415625709310194,-0.21977547442176235,0.0,438.39524162551504,439.41587621146584,438.22119989363784,440.53914934349785
2.2200000000000015,5.685490971241202,-0.4494043625293085,15.500577260346322,6.228930556036195,6.0688099770264845,0.0,1.4838243578160182,-0.6327659457519204,4.577412701188456,-0.05172688769485763,-0.20439190344293093,0.0,506.89449548237775,507.95969492993595,508.4350913354165,507.3361476696207
2.2800000000000016,5.778386280877896,-0.48834134558482634,15.775146498000929,6.22589077017134,6.05683601546902,0.0,1.6136936459846727,-0.6653822928970234,4.5745096565188925,-0.04861686748063752,-0.19134706495932982,0.0,430.8534730227578,431.9146259561566,430.1149847035192,430.37660755953567
2.3400000000000016,5.879521741933894,-0.5293464103242935,16.050533499072348,6.222974384723628,6.045086055762166,0.0,1.758466150080613,-0.7016922116423928,4.604498238930668,-0.04858555282338176,-0.2067686761894805,0.0,443.33688095028015,442.029811101565,442.36515832352427,442.3662731505057
2.4000000000000017,5.989627842061286,-0.5725983099373945,16.327934898979898,6.219858289476889,6.032537758392342,0.0,1.9127884291835509,-0.7402812170292707,4.641562846609718,-0.059651338641818284,-0.21434716814145727,0.0,447.0049413683239,446.34393646680394,445.970947386923,445.0642801922968
2.4600000000000017,6.109614208462906,-0.6183177282843225,16.60899404382108,6.217282659957444,6.019521106496443,0.0,2.0878718924103246,-0.7839390588439821,4.7261321041376405,-0.02157115896332968,-0.2227109305799071,0.0,463.75677740249995,463.054749783512,460.4863610267094,463.4879615371929
2.520000000000002,6.239866578226475,-0.6665773714433045,16.893231501773613,6.215866531504915,6.006934154902712,0.0,2.2549210887732656,-0.8248007670649324,4.747787254365181,-0.02800897755710211,-0.1918826355271018,0.0,443.6081001345472,446.0883560627722,444.54666265224233,444.01868061022503
2.580000000000002,6.381362053964986,-0.717549642616921,17.182198516683865,6.213785116800139,5.995229991864218,0.0,2.462549325656424,-0.8743927183450599,4.8831892367963965,-0.053437260746856514,-0.20234329447412297,0.0,481.8113959029532,480.9856799960771,483.2252313200049,481.3037702000802
2.640000000000002,6.534026143979119,-0.7711845953532912,17.474073220718385,6.210672765134991,5.983540905606535,0.0,2.627149706548452,-0.9136739904284967,4.845546168567509,-0.04891463470456776,-0.1829298471447543,0.0,429.1869832272371,430.7929825400636,427.5680036478424,427.95135074102836
2.700000000000002,6.697341539177795,-0.8273635737062324,17.76553264137606,6.207424571633997,5.972564515962782,0.0,2.817509720719593,-0.9591887266526515,4.86901274336457,-0.06743336783397605,-0.1829597648572538,0.0,450.7749632745219,450.7406536683809,450.5631419508617,449.0611783461836
2.760000000000002,6.872006661060994,-0.8862708183044679,18.05752282265199,6.20382260257697,5.962075899460494,0.0,3.0054254952297583,-1.0046730634776808,4.8633582173792815,-0.04829104628227139,-0.16214296189575872,0.0,441.49060626913143,443.17516932373735,441.5747403883404,443.14861431316604
2.820000000000002,7.057981534630626,-0.9479321555506554,18.348716669880684,6.200556577993737,5.952574663832742,0.0,3.194389598638026,-1.0509266557065384,4.842561292530199,-0.07101684295330649,-0.15169477724480976,0.0,438.0673230502826,438.91118743046286,439.7522866390347,437.8631964572634
2.880000000000002,7.254706911682282,-1.0122490289615063,18.636489319103106,6.195983586696933,5.943376209669122,0.0,3.3637420438493395,-1.0932866523002027,4.749687758459915,-0.08943561956211753,-0.15674105881442488,0.0,415.16343652194365,414.6962945792554,415.4355420913053,413.81179994181593
2.940000000000002,7.4635800669178165,-1.0796383281391015,18.923866359275152,6.190344168366774,5.93387353288356,0.0,3.599252844278383,-1.1534712580005297,4.8283657322330535,-0.10514959635838042,-0.16186611171490012,0.0,474.0836289213825,473.6674957126259,472.7072436038648,471.4875080531533
3.000000000000002,7.686331310537758,-1.1506408665869863,19.214730364527128,6.184442441498483,5.924260605497697,0.0,3.826348453963153,-1.2137595015436826,4.8660804440944565,-0.0874168869989251,-0.15710711200320812,0.0,462.2623014793859,462.613927218954,461.7388736483065,463.12789399664086
3.0600000000000023,7.921831270924381,-1.225090281590204,19.50504882809348,6.179186286332939,5.914930254773687,0.0,4.024209073712106,-1.2682663401671253,4.810702947239868,-0.08797633539795668,-0.15248531360166018,0.0,433.90925645237184,434.2736564717451,432.73426320653886,432.68056757662754
3.1200000000000023,8.17278923972764,-1.3038216911759075,19.80085868695128,6.175860750813163,5.90573186116546,0.0,4.341358076799223,-1.3563780722674377,5.047363628384582,-0.02421942079582201,-0.15499962028813338,0.0,526.0129598437204,525.820594450966,525.0653422198095,529.467898424893
3.1800000000000024,8.438867519631664,-1.3867946359932217,20.10051302131903,6.174002958498345,5.896539442916378,0.0,4.528464297942725,-1.4094982821843216,4.940904158646869,-0.04997538873100966,-0.14984728071609424,0.0,420.57547484330297,420.9980007527338,423.0503946977625,420.8257336408194
3.2400000000000024,8.717902234400205,-1.473419655996947,20.39767974433352,6.170773379867928,5.888020627917896,0.0,4.773043674210822,-1.4781893022085604,4.9636146768586435,-0.06292149327301966,-0.12965859543775551,0.0,465.43539614559234,466.9950531179766,466.93015648140357,465.9170535974516
3.3000000000000025,9.01077907365623,-1.5639678684817244,20.693881298278626,6.167155876984328,5.880579643048037,0.0,4.989829264026637,-1.5403365615806672,4.909225506500984,-0.055494083547530416,-0.11462553450918762,0.0,441.7405421758791,442.96457405760907,442.57257963845547,443.1810283362188
3.3600000000000025,9.316884074810302,-1.6583387006515924,20.987094900540257,6.163468387666143,5.874056447454695,0.0,5.21386949555829,-1.6055932950952965,4.863980697194592,-0.07736602383828191,-0.09896237272358813,0.0,446.40924638514986,447.67535332456066,447.8453368395597,446.0594655611387
3.4200000000000026,9.636309443226098,-1.756637177074907,21.277124991060685,6.159006828548415,5.868750574212006,0.0,5.433749372268494,-1.6713474038651417,4.803224446459981,-0.06894067115872561,-0.07299879940017177,0.0,441.37522393097646,443.50646396585904,443.0817607879224,443.7696995672438
3.4800000000000026,9.968385782807186,-1.8587878517941439,21.562174557499514,6.154359294262628,5.864088377145803,0.0,5.635547434240651,-1.7339919658206708,4.698283846180654,-0.10580408487353875,-0.08932753153213956,0.0,428.52115806802647,427.12528748131086,430.24830126500217,427.10929153429333
3.5400000000000027,10.311604930068466,-1.9644859855664143,21.838703977594218,6.147723922422514,5.8584094903777135,0.0,5.805357998993534,-1.789730811448376,4.519594013406382,-0.12246303642477291,-0.10826963846514626,0.0,402.07815085472424,400.3489507867705,401.7746247613766,400.2484326212222
3.6000000000000028,10.665832730716387,-2.0738528168290906,22.10621818232762,6.140732132280085,5.852293784248566,0.0,6.00242937055208,-1.8563292534565914,4.39734505965909,-0.10673490374243474,-0.09157719810985937,0.0,421.672105641098,423.1022761720167,420.95215206987905,422.29822264472807
3.660000000000003,11.032025203549411,-2.1873461642251857,22.36659026242332,6.134357492934836,5.846760463544452,0.0,6.2040926600293185,-1.9272372607615982,4.281512997291258,-0.1052806153169124,-0.09354287920760011,0.0,425.11187157519123,424.93576561912806,424.5621998907587,424.67652855294995
3.720000000000003,11.410833182284906,-2.3053439363407966,22.621016138046627,6.127619224867191,5.841512105474578,0.0,6.422849345152212,-2.006483070698426,4.198909664134023,-0.1325173175897111,-0.07748765859914283,0.0,436.62636922283133,437.95751142147697,438.7453550394754,436.46560522319896
3.780000000000003,11.804112463808906,-2.4286439553098225,22.873214378265683,6.120230319069648,5.837315478159677,0.0,6.686163782693107,-2.104080458685784,4.20668664211251,-0.1090254488831934,-0.058020944394263696,0.0,468.7873892931503,470.2943690451799,469.21974321646553,471.0271696636334
3.840000000000003,12.211872581107036,-2.5574792749898183,23.123106007011295,6.113174844331496,5.8337856900922915,0.0,6.905658777162862,-2.1909224182814433,4.122666405972912,-0.14623818472526728,-0.060497930754846524,0.0,440.02090249893917,439.8132862777932,442.032871220152,438.9410859158907
3.900000000000003,12.636006961316877,-2.6927810331457978,23.374490440867127,6.105217044665492,5.8302951471313325,0.0,7.231403030969184,-2.319760714818021,4.254940602746227,-0.1140638700945641,-0.053896296436230305,0.0,512.890887338637,513.3577750175584,511.8113779885513,514.0823794986892
3.960000000000003,13.076703106432847,-2.8348919625017404,23.627732719405923,6.097985168937697,5.8277540656207165,0.0,7.4581442652420735,-2.4177870857812422,4.185986700195321,-0.13837530813321258,-0.025830982333953246,0.0,450.2060327439233,452.4706238313471,450.9931275784026,449.0112555653818
4.020000000000002,13.531096148201103,-2.983061730215688,23.87708198700599,6.08950674486832,5.826323875764544,0.0,7.687813359040093,-2.521839688020446,4.125155650981417,-0.1479227773252215,-0.02011979020664293,0.0,454.5552980966972,455.0128229024166,454.8073779183126,454.02363858273236
4.080000000000001,13.998571275960133,-3.1373705286686016,24.121488529539384,6.080591194499924,5.825798212471611,0.0,7.894274657458938,-2.622468981768037,4.021539146043441,-0.1499650437705705,0.007567934670179948,0.0,438.95548953153406,441.24793946406675,440.9659150681861,440.77619791269956
4.14,14.479033960921806,-3.2981431270522914,24.361025008189227,6.071687589167865,5.826241412956307,0.0,8.120475702376195,-2.7373236372071466,3.962582813511956,-0.1454256157489787,0.007021657042755328,0.0,456.4764683970363,456.4327456934078,456.95174385830836,457.2935703811324
4.199999999999998,14.975033712875945,-3.466852787611178,24.601116100142463,6.062566891686139,5.826570804703614,0.0,8.411701166900816,-2.8870131756911026,4.039058443103406,-0.17033198596690854,0.0022351785039430886,0.0,503.0041654470374,502.65723082433436,504.17456054859275,502.3520237058017
4.259999999999997,15.486613102310013,-3.6439434226949987,24.842207198529724,6.052081093053234,5.826229659576622,0.0,8.640212323539293,-3.0168074383234007,3.9966419539635667,-0.18553792998833138,-0.030407629363150356,0.0,468.0535022018049,465.50538165103933,467.4042022448537,466.1892150712286
4.319999999999996,16.012082136295096,-3.8291343093847128,25.08123067238639,6.04066342486464,5.824475318297697,0.0,8.87475972396894,-3.1570543339775954,3.9698207164757595,-0.2020664597878297,-0.026998996991584714,0.0,474.0234139316611,474.2851654517268,474.2786537293229,472.9739577580073
4.379999999999995,16.548895036167007,-4.021642229494723,25.3133534673721,6.028500784598071,5.822911277112755,0.0,9.01888586289841,-3.260774934875336,3.7678969299382383,-0.2040289392577443,-0.02426654458405926,0.0,411.5756639786524,411.8173289865864,412.9992489947725,412.78229717812064
4.439999999999993,17.096531041429635,-4.221684365281259,25.53770842305083,6.016138104981568,5.821311580482881,0.0,9.23502307626604,-3.408203920604001,3.7097560848729514,-0.21040777378991735,-0.031941948709631796,0.0,465.15978647991915,464.55801456031816,465.3244404926329,464.7849386265093
4.499999999999992,17.65611046559553,-4.430276096240449,25.756658073175526,6.003225773747623,5.818877844400223,0.0,9.41723251359159,-3.545784400970713,3.588106705679728,-0.22710351380537064,-0.06963506026461176,0.0,446.01146527328336,442.9199644749445,444.7300310054976,443.31371506167966
4.559999999999991,18.228052573423287,-4.648144653837399,25.971068706126424,5.98943391986464,5.814929550193547,0.0,9.646938774470199,-3.7174284446367802,3.5574764415631246,-0.2360394502956478,-0.059076984882547014,0.0,477.6919820655918,478.4937611733995,478.37393637769947,477.6441781754254
4.6199999999999894,18.813608742713665,-4.8764737849676285,26.18325914447931,5.975122878996206,5.8116317733992595,0.0,9.870980314204731,-3.894504859495256,3.5141487580878037,-0.24398900830082484,-0.047797970300766365,0.0,476.44078872694735,477.3008021692185,477.4359264826209,476.7761850705939
4.679999999999988,19.41063429178213,-5.1145207803239305,26.389132969219673,5.960219204403133,5.808713723536696,0.0,10.029609200470041,-4.041425926315791,3.3478937634850974,-0.2590828152053607,-0.05036069983452252,0.0,435.1964882317207,434.9803375702398,436.64774810377025,435.32267686575454
4.739999999999987,20.018497782498617,-5.362450016510515,26.58747178776653,5.944823302355612,5.805985129290608,0.0,10.231920880939043,-4.223921000592847,3.2621957523689216,-0.25205172587698405,-0.03716263606427136,0.0,466.00375924641503,467.0335105537788,466.4672508164174,466.9534140048237
4.799999999999986,20.636149530783765,-5.620098180047795,26.776373064513894,5.929924375623205,5.803668762068435,0.0,10.356354046520723,-4.365442561712203,3.0345095955056705,-0.2417430859522609,-0.041660949176643806,0.0,416.2961515118296,415.9013433610699,414.1389167980034,414.9782730707607
4.859999999999984,21.265069485529036,-5.889017834477876,26.95849628379886,5.915107766734124,5.801168295846471,0.0,10.606643151133285,-4.599445868761611,3.034212667960369,-0.26013826189013,-0.041701419518505305,0.0,499.38631029251525,499.3826402349847,500.9743572204787,499.5804528343994
4.919999999999983,21.906771410734386,-6.170756537350125,27.136566540840402,5.900310942149815,5.798152041338422,0.0,10.782909177998418,-4.79285316223308,2.9004347435612727,-0.22814168370377688,-0.0789827763331693,0.0,458.87978668094223,455.90761198891374,455.57166335366225,458.0634407720018
4.979999999999982,22.559272157746573,-6.464515394995769,27.306944136166408,5.88632491388455,5.793106899355973,0.0,10.966691265992646,-4.999941367970963,2.7774667643304802,-0.2455083407341609,-0.09698397400929099,0.0,465.06994311682337,463.6516934068018,464.22585835792336,462.80845931191027
5.0399999999999805,23.223966098633998,-6.771776294228047,27.47180767965445,5.871421975129948,5.787452162069519,0.0,11.189123068159185,-5.24282524477411,2.715805700041549,-0.2548432451454572,-0.0892687672091878,0.0,489.8853392613807,490.452248643603,489.90667685751583,489.1560932901442
5.099999999999979,23.902737460027808,-7.094405212960454,27.633995157104277,5.8556551971111634,5.7824635390518555,0.0,11.43567537767171,-5.512159367258724,2.6877961188163404,-0.287478678002303,-0.07308357541290436,0.0,507.01081938955764,508.167946049928,507.4258040560759,505.0147524450678
5.159999999999978,24.59566629337504,-7.433003424659149,27.793229533581076,5.839511386145215,5.778100337501936,0.0,11.66106196884914,-5.775233970276563,2.6176132073953515,-0.24637599337677363,-0.07200305007601243,0.0,499.1499964821865,499.22541853658896,496.01164845361563,498.95530905177895
5.219999999999977,25.298140586429426,-7.784574329506587,27.941591305952038,5.824453508917635,5.773318548431558,0.0,11.754824099417684,-5.944899068585436,2.327536248050265,-0.26220786740532015,-0.10315917442881715,0.0,419.34495723400175,416.62231503236353,419.59144535830484,418.1461414985669
5.279999999999975,26.007530380923317,-8.14755556134098,28.074510260637343,5.8089303012085,5.768188549644982,0.0,11.89128670971885,-6.155399247841513,2.101938466909622,-0.25253814249491036,-0.06338413701963146,0.0,444.56831013423744,447.8101779295384,446.5049266956003,447.22644992201646
5.339999999999974,26.72341247047123,-8.52202840690332,28.191095761401115,5.793266863649048,5.76429676795453,0.0,11.971549239073326,-6.32821854265626,1.7840541368524603,-0.2893047423608202,-0.06799659427597608,0.0,410.37207103632716,409.9587427792198,411.87938764443913,408.53557534241753
5.399999999999973,27.44671863085595,-8.909257273814685,28.292541481051572,5.776000033815867,5.760420110572326,0.0,12.13804700715869,-6.580314996784702,1.595662903486773,-0.2849008821106851,-0.05858141653366501,0.0,464.9332765924878,465.66778961285735,466.3042100834636,466.568473622033
5.4599999999999715,28.179452046561728,-9.31142526582393,28.381658476675636,5.758971080267173,5.756949734887105,0.0,12.285874820065727,-6.8262419141956086,1.3733343428472993,-0.28173460363339903,-0.05639635110648509,0.0,456.7345234258059,456.9066273842811,457.1309981192561,457.30415598003054
5.51999999999997,28.92115652369424,-9.72872268651794,28.45742561461338,5.74195238646648,5.753989394750754,0.0,12.437000587008326,-7.084599059849577,1.1505276836614986,-0.2877580485773142,-0.03803737668966571,0.0,461.0685536648061,462.5158811399001,460.98283668515853,460.42784930773706
5.579999999999969,29.671615256589547,-10.16154861075192,28.519207696979052,5.724937663507998,5.751226524555358,0.0,12.577688703807427,-7.343912622235314,0.9072463059169564,-0.2763274580113908,-0.07125784548653724,0.0,458.7414055199466,456.09312159776607,457.1930444071227,458.02416567407414
5.639999999999968,30.43043638594106,-10.610153449489554,28.566097933239483,5.707993731706651,5.746703706671026,0.0,12.715843931692394,-7.61042593005612,0.653894553363306,-0.29866252081748595,-0.08525167406651746,0.0,459.01150388729985,457.8947235049762,458.8995306867578,457.0430862638062
5.699999999999966,31.194969777362974,-11.072645434724171,28.593913088466646,5.689980709727621,5.741675457420605,0.0,12.768761304184014,-7.807206216669227,0.2725014157416451,-0.30351379616144547,-0.08105754926845127,0.0,405.62829942675984,405.9985132969911,406.17761517755844,405.640787877058
5.759999999999965,31.967071198407957,-11.551262030681317,28.604668133682978,5.6714831232232985,5.737233268015398,0.0,12.966872494615313,-8.1471357036649,0.08278992962179432,-0.3201205016388105,-0.06278398542668175,0.0,492.53132843736057,493.87774135111493,495.00009984154394,493.68893293574473
5.819999999999964,32.74888141869343,-12.04851682824856,28.600767990156523,5.652938013591729,5.733366430049788,0.0,13.092883498681363,-8.428863609448166,-0.21498190195921296,-0.29313240745818653,-0.06799888456823441,0.0,456.65473918715537,456.23542117797433,456.11607322155544,458.17171683027647
5.879999999999963,33.54000754405588,-12.564646152337398,28.581015285649155,5.634893962357836,5.729143396744636,0.0,13.276889157710572,-8.775846261056731,-0.44664181322589713,-0.3236414159609059,-0.07563743478991017,0.0,492.7375483465221,492.16899007079223,492.85766129483983,490.51218951536464
5.939999999999961,34.34223236061331,-13.101945885174993,28.547057764016568,5.61580099451286,5.72433521455776,0.0,13.462755986192311,-9.134406650987517,-0.6888575030956625,-0.30914364423412827,-0.09112731730183099,0.0,498.3285874697815,497.18996631913586,496.00142995530285,496.9733251040037
5.99999999999996,35.152451163202656,-13.657904086481919,28.49418383795118,5.59760159648685,5.7187617451557635,0.0,13.5442813809337,-9.39838579608559,-1.0756852850550458,-0.29369774085862677,-0.09667234187360133,0.0,442.59566395300925,442.1314530144733,441.53693946784625,442.7155056543309
