time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.7200000000000003,5.0069542513895104,-0.003000627649189595,10.415909380336906,6.2827527287966305,6.2599221126071,0.0,0.04655424016566943,-0.014135773626018673,1.1085429693161035,0.017310350267039445,-0.05665903759494238,0.0,427.03457046912985,429.5414736617505,428.54246430808166,427.05114937149347
0.7800000000000004,5.0102426014697405,-0.0038530159895836273,10.48547878526512,0.001186589708967567,6.2563091254547185,0.0,0.06341223836561016,-0.01413628879267711,1.2103254176468112,0.0414710429667467,-0.06849519550786162,0.0,439.2667095228315,438.2815148936406,437.77085398548564,439.7766072498845
0.8400000000000004,5.014693336114191,-0.004662685504611031,10.563826182204256,0.0036733875950005768,6.252543632426336,0.0,0.08539172517185567,-0.01256598023354723,1.4010261547115397,0.04139777730355387,-0.05323073950322088,0.0,465.2114418052742,466.40227356012537,466.8621031365939,466.8572116353513
0.9000000000000005,5.020413996923166,-0.005337657587661718,10.649351008807196,0.006104521390694728,6.249542295911013,0.0,0.10558658282970675,-0.00970133307071779,1.4497294532597311,0.038701019983546775,-0.04427575432311584,0.0,421.8864394802956,422.65711542159033,422.6472437735028,422.41572071325834
0.9600000000000005,5.0274149654650655,-0.0057923362721725305,10.738181968544442,0.008084872094724638,6.247062679164685,0.0,0.12802262822612806,-0.005244633806323204,1.5112118738388443,0.018071785627617715,-0.03600141450225875,0.0,426.57763586111207,427.2825592352391,427.4475875699007,425.68655368875454
1.0200000000000005,5.035934253090078,-0.005917077581548226,10.834132679151177,0.0088997455153077,6.2447554220957215,0.0,0.15619637384457816,0.0011942524941871095,1.6868904292176463,0.002607418498870093,-0.043875377897521724,0.0,463.57189478719994,462.95214064011657,462.69245837007185,461.4733775632836
1.0800000000000005,5.046249690804836,-0.005629034609544086,10.941929659764083,0.008719520872113584,6.241846904669252,0.0,0.18796640546938415,0.008406713240314095,1.9059875502492885,-0.017644742188057047,-0.05977928032763335,0.0,475.9245908989327,474.70450891441806,477.6327025426467,476.08583855725067
1.1400000000000006,5.058422607171314,-0.004943089864429318,11.059934696003065,0.007596328742720537,6.237967943894253,0.0,0.21817776757167975,0.014341592534659551,2.027287471580747,-0.020961639936064005,-0.07679737327666644,0.0,447.8866727462705,446.4973589747678,447.6412221296607,447.3712993712357
1.2000000000000006,5.072325810056756,-0.003952532018893296,11.181576210011261,0.005950062982668314,6.234240944203634,0.0,0.24561611586877635,0.018554536403617542,2.027410543462382,-0.04533957402396789,-0.042544002492514776,0.0,407.34129311826734,410.3892076080414,409.02226797484406,406.8451301385081
1.2600000000000007,5.088206455025574,-0.0027132869342346324,11.308708445345324,0.0030741697573937188,6.231815127093743,0.0,0.2840043793208351,0.022432809505533047,2.209978553919916,-0.0536955038324031,-0.03650757337677645,0.0,466.16214843981453,466.6328096862082,467.040226301985,466.3867887669639
1.3200000000000007,5.106179376252477,-0.0013227542770979813,11.441669589906304,6.28288684019556,6.229554811271978,0.0,0.31528768417903824,0.02362522657569165,2.2220226866903157,-0.061783757850556356,-0.04010807918666339,0.0,413.75729166372815,413.4394003183666,413.3346164992136,412.6187720123248
1.3800000000000008,5.126213681292689,7.451817328852411e-05,11.57800030650418,6.279323818273037,6.227172072161643,0.0,0.3527535592890857,0.022580284746566395,2.322117329139817,-0.05497221484788529,-0.03893251858495652,0.0,442.69406456933524,442.78997303812434,441.1389058911131,441.6984652444153
1.4400000000000008,5.148679222883654,0.0013260501183596136,11.722748844896312,6.275978419284872,6.225845343461451,0.0,0.3962681097400953,0.018760983871362377,2.5024372284500744,-0.05737290539851169,-0.000673094773064084,0.0,465.98481202668194,468.9657460056094,466.9271576956531,466.73789691423093
1.5000000000000009,5.173594341982088,0.0022959626190000434,11.875130771906186,6.272875107173176,6.2261664846239135,0.0,0.43420665555787186,0.013251193189955345,2.5767888732947046,-0.04231345526808716,0.015282314814562102,0.0,434.00362962859396,435.3406518888508,435.12726540827686,436.3842707267296
1.560000000000001,5.20064800240802,0.002900502406601158,12.029748613248781,6.270355292914296,6.2277898708338455,0.0,0.4674606414441333,0.006679418117136822,2.5771394508588457,-0.04137137824465855,0.04381693936201558,0.0,409.46150975546215,411.9924153179523,411.6015830098292,411.6838424956217
1.620000000000001,5.229886154898068,0.003012274964700449,12.188456274803627,6.2678210814344215,6.230174379625833,0.0,0.5068512068201524,-0.003218596688397124,2.712810713655662,-0.044026045263151424,0.0300039165976058,0.0,454.67953460668963,453.5723198734165,455.56959339787835,455.3563612346248
1.680000000000001,5.261457460119504,0.0024686188029500794,12.355672970422654,6.264799929801937,6.231921252701035,0.0,0.545307590360786,-0.015201359042323512,2.860721096690408,-0.06765075828126148,0.027274016880231674,0.0,459.3378808220104,459.1215620127694,460.0704485816378,458.19443705381735
1.740000000000001,5.295162640806415,0.0011836021794550868,12.529137612642824,6.260636499638993,6.233905560044089,0.0,0.5780087127103296,-0.028024778391897587,2.9212787783650356,-0.07311707002494894,0.04268591499077721,0.0,433.08345655286377,434.37827186982605,431.70010483860983,431.23477827484135
1.8000000000000012,5.330883676401195,-0.0009992181220157515,12.708219175563915,6.256444671015469,6.236705057790314,0.0,0.6123847773906098,-0.04518195106816158,3.0477776572713258,-0.06404617613175616,0.053606846196882774,0.0,452.60508582857346,453.4844141130681,454.00787824274096,454.73145828266956
1.8600000000000012,5.368672055803856,-0.004337473219658015,12.896386546117606,6.254223214378456,6.2399997133849325,0.0,0.6468296041967618,-0.06639471599169898,3.2239927146680936,-0.00860567138208455,0.05739830288868527,0.0,469.7490424099434,470.04480049118587,466.8041237030312,471.1092319203909
1.9200000000000013,5.408470575073919,-0.009003332568876636,13.095640664745511,6.253271269686426,6.243695758404247,0.0,0.6793415604878482,-0.08919510342899878,3.417266364757656,-0.037196761504954046,0.06889983136379572,0.0,474.7053231332057,475.58951401617963,476.81054337802834,474.6212435730259
1.9800000000000013,5.449951100889042,-0.014927006424086137,13.301911157456473,6.251923582105842,6.247771669938869,0.0,0.7029466946184958,-0.10841515732133505,3.458305138154618,-0.002834013251687629,0.06592309405664319,0.0,429.1643080025185,428.9152108497959,428.65111946133374,431.5612735729817
2.0400000000000014,5.492763876396549,-0.02201788852786921,13.510472699583138,6.251322834394227,6.251617449514079,0.0,0.7237732938438639,-0.12797424454007994,3.4936527312271766,-0.03096241409821711,0.060168689224574495,0.0,427.65633127641456,427.16905546520945,429.70213534240423,427.31090804893586
2.1000000000000014,5.536751550260347,-0.030297563154074537,13.721092190137364,6.2492881916537915,6.255457198405759,0.0,0.7421275839824039,-0.1481907071816685,3.5269023291411163,-0.04057613534854804,0.07071911401458333,0.0,426.82280727553456,427.72546342138105,428.11187998402926,427.2925122022127
2.1600000000000015,5.581767906493928,-0.03983356095093417,13.933804103537653,6.2465161884541835,6.259576179616246,0.0,0.7580190812039228,-0.16991048781988533,3.563387633643026,-0.060878183825609763,0.06415392880176227,0.0,428.88801672541007,428.33376342858884,429.7565919992566,428.0307332166614
2.2200000000000015,5.6276645605908415,-0.05073451782693566,14.148898707454801,6.24405938459757,6.263514159383639,0.0,0.7714944345489753,-0.19372114020218975,3.6062994956573338,-0.017079354986052522,0.068436859427595,0.0,431.1617159187936,431.52675205002396,428.9653923845732,432.6674152501056
2.2800000000000016,5.67437719699629,-0.06327969158407286,14.371052613415673,6.243049183403079,6.267970586753673,0.0,0.7850769426730345,-0.22454551952857482,3.7982206489539903,-0.016355738497991722,0.08393919569123685,0.0,477.32371816135634,478.5091687375895,476.4746127979846,476.5300365063038
2.3400000000000016,5.721820709793887,-0.07776802621647283,14.606508745482818,6.243149024819402,6.272924811898214,0.0,0.7957316667048872,-0.25840369719860123,4.049474108396171,0.02407950677880026,0.07968376149316074,0.0,495.3676262083784,495.05936354649765,494.23348891657497,497.2049150084788
2.4000000000000017,5.769699570237638,-0.0939464892753561,14.848753232917145,6.244233204947285,6.278269713617924,0.0,0.799795712248756,-0.2807743901142128,4.025445763290238,0.001981548723260427,0.1032418404793663,0.0,412.1734787051131,414.2574664971475,412.60132809870635,410.6455492628557
2.4600000000000017,5.817755369934961,-0.11175367460467533,15.097268711180451,6.244260885910556,0.0009198993730024085,0.0,0.801316688753378,-0.312758554888818,4.257582627815811,-0.002767271800116309,0.08128419731666485,0.0,492.15110031086556,490.5300382033485,491.80395213876017,491.45206410464937
2.520000000000002,5.865777866346591,-0.13114485634348771,15.351095900401484,6.24368096185351,0.0064864855671551425,0.0,0.7990069398100824,-0.3336486336263455,4.203534152493621,-0.029350100741475926,0.10923643177635227,0.0,403.01810456990523,405.5448110157827,404.5030289355239,402.1017950750069
2.580000000000002,5.913562594197528,-0.15182584974368035,15.602232577751291,6.241607148646544,0.012848678588790463,0.0,0.7932786482117498,-0.355879248085687,4.1678226706698025,-0.047835111851506844,0.09872139138292726,0.0,410.5984796215997,409.67528609568785,409.9413524454381,408.29461320629775
2.640000000000002,5.960834538498989,-0.17406850571950744,15.85573015042718,6.238434502260613,0.019579568735053066,0.0,0.7817848940995005,-0.38583745527889546,4.281666341602131,-0.06558222302549561,0.13060933993234805,0.0,456.207681691069,458.7572011195008,458.44562222367233,457.0313543383255
2.700000000000002,6.007323943665837,-0.19805516571057166,16.113333583541365,6.235164043277667,0.027820880936773484,0.0,0.767124120097787,-0.41403583240462905,4.305012567434454,-0.03848485504693419,0.1482425965751244,0.0,430.03729365654107,431.54637492847706,428.032480587491,430.3302386508465
2.760000000000002,6.052646315218188,-0.22400455892600254,16.37678281958409,6.233151479155415,0.03646810575782844,0.0,0.7426438546372378,-0.4511546956245111,4.475953546054426,-0.025143569100003253,0.13425712544679222,0.0,476.4378032936421,475.38501494554305,475.26159093160175,476.28272313366216
2.820000000000002,6.096294830549898,-0.25223688374129966,16.650733855803114,6.23146271121086,0.04463868061709508,0.0,0.7114046796303578,-0.49006890628112404,4.655009482618387,-0.034951953496095305,0.13975822033684654,0.0,479.8550055845961,480.28806659487196,479.4430564383609,478.6970337021892
2.880000000000002,6.137963730431638,-0.2827485577235253,16.933559915170147,6.229256192339605,0.05339513318127853,0.0,0.6766765859363247,-0.5271871009820447,4.772008243112568,-0.040696108208325095,0.1560746115233116,0.0,463.01216810167807,464.31294694479544,461.7527189234245,461.2987277832636
2.940000000000002,6.177601350962562,-0.3152961529576445,17.219000801728114,6.2267969466063935,0.06306297694310992,0.0,0.643774042913768,-0.5579431657687507,4.742770053876185,-0.041576365734861384,0.16968670221393767,0.0,416.2912757645074,417.5072143379908,417.2325220005507,417.1546498780081
3.000000000000002,6.21469911379344,-0.3500795651105283,17.50880956574416,6.224262726840681,0.07268731543940099,0.0,0.5917232684185105,-0.6017453174975668,4.916717818077726,-0.04359173206728754,0.12591362268894116,0.0,482.07691955913174,478.7785448069493,480.6380687125534,480.4844664032864
3.0600000000000023,6.2486905288705685,-0.3873683422039116,17.8059938610275,6.22155433187794,0.07971811334609757,0.0,0.5406226694887006,-0.6414553375688901,4.989045313171852,-0.04843039676134058,0.08733093815618184,0.0,452.5459546071278,449.4405019963064,452.13577199862664,451.7445746292192
3.1200000000000023,6.279494102830588,-0.42708726580406914,18.107406400629884,6.219433785719728,0.08474568157145868,0.0,0.4856949316489487,-0.6827269814454522,5.057673372598544,-0.01726539665742801,0.07556870438961277,0.0,451.5656818436534,450.6213012276089,449.8614286957932,452.37751213985104
3.1800000000000024,6.307072361603589,-0.4691951923956482,18.411000083382962,6.217877141028916,0.0887837383647776,0.0,0.4332075450343326,-0.720974151192496,5.062041912393,-0.05544316885792763,0.04056758988277956,0.0,432.8073492732212,429.8542014296047,433.01131881731277,429.7867111908307
3.2400000000000024,6.331191853194597,-0.5138155607034691,18.717602209043218,6.214057834634897,0.09138306521277961,0.0,0.3705742422389832,-0.76669510645709,5.1575294134057135,-0.09004456637163115,0.048327827415272855,0.0,460.54162877205476,461.15606429381796,461.19067318131687,458.44590685675854
3.3000000000000025,6.351547709468967,-0.5612305176018025,19.029417311052256,6.208579339633573,0.09427677553859581,0.0,0.3077167222811189,-0.8143134330538913,5.235852586327477,-0.09396159992628084,0.0480291849175662,0.0,456.15413552903107,456.13163825567784,456.2387943656103,455.91912127156377
3.3600000000000025,6.368200386705822,-0.6115142147796452,19.34461617142542,6.20244877633313,0.09764083459998041,0.0,0.24711164744657996,-0.8623288849891282,5.270508035829065,-0.12856199200467816,0.06860955937323637,0.0,442.674531975065,444.3671408301273,444.6507165282052,441.79674066946376
3.4200000000000026,6.381051461700518,-0.6648845913251098,19.662896114123228,6.19438859732681,0.10177250449455943,0.0,0.18090197471813035,-0.9174146823417471,5.338357631437724,-0.14953493529863485,0.06935943111993159,0.0,454.5917535369141,454.65531552208734,455.06759332507147,453.3688054461547
3.4800000000000026,6.38951169324842,-0.7220199647814143,19.988502815402477,6.185628775932411,0.10562756078139568,0.0,0.10075045339604874,-0.988015323737562,5.5141673989186355,-0.13973018064450343,0.05133099499751837,0.0,488.08708689134363,486.74210671832236,487.8348059561701,488.54856016689325
3.5400000000000027,6.3934617884929095,-0.7832344651361,20.321066044534614,6.177855498102531,0.10936558568990762,0.0,0.030634637347169116,-1.0531995228141882,5.5708174041428045,-0.11451851452798763,0.07821045683049449,0.0,452.8669514988235,455.0267951593599,453.1302667367737,455.13739841500785
3.6000000000000028,6.393675174724949,-0.8479810584882134,20.652101574870105,6.170720451336251,0.11373780643132214,0.0,-0.023890087774632012,-1.105568215792403,5.464061717053482,-0.12960120631257663,0.05917875673836997,0.0,400.93169182608955,399.2030847894731,402.26889472681216,400.88589744106423
3.660000000000003,6.389535773248191,-0.9169870309215511,20.985558110468705,6.162561428857934,0.11740763795080067,0.0,-0.11438075246837072,-1.1954235656258154,5.6500081410614005,-0.15348403776487574,0.06486311825190745,0.0,493.8120949028617,494.23354178258904,493.07730384405085,491.2939217808146
3.720000000000003,6.3804454689917565,-0.9909981111194798,21.325405970205555,6.153415815514663,0.12267780734253098,0.0,-0.1890319000772725,-1.2724185320943626,5.6778602661146,-0.15039472933190298,0.11380268875553434,0.0,445.5862324808014,449.5754312726436,447.6266322868141,447.85629239964516
3.780000000000003,6.366600039400813,-1.0699770012207146,21.66825441603158,6.14428695814772,0.1294367875361555,0.0,-0.27308698722629937,-1.3610301656736294,5.749747237868531,-0.15590148435952983,0.11024001587329195,0.0,461.7729445449016,461.5025207071273,463.24545453972473,462.79132400526396
3.840000000000003,6.347445279817019,-1.154595337056264,22.016376298920335,6.134849435431885,0.1357596725824548,0.0,-0.3659823248611356,-1.4604434447087475,5.853427593732743,-0.1602251925027025,0.09327530417016397,0.0,475.2393489789197,473.9458164783373,472.47156105633735,472.1161689010148
3.900000000000003,6.322934157454339,-1.2449996724335834,22.368195771569997,6.125145582675696,0.1414560002574996,0.0,-0.45152754279428026,-1.5538632818342866,5.873433480111635,-0.16492185372714557,0.09807166538559604,0.0,449.17057106652754,449.5669919494777,449.48168131202493,449.0762061479523
3.960000000000003,6.292122713774149,-1.3423641994769926,22.728484031250446,6.115867770932473,0.14753208706434862,0.0,-0.5760472647519469,-1.6925562506532077,6.1342996070170495,-0.1394679443378609,0.1069930252197837,0.0,520.7810238461278,521.4119467970586,521.0806732794306,522.8381157500992
4.020000000000002,6.254965341744234,-1.4468389388974654,23.095918665842532,6.108042670485757,0.15370197067061575,0.0,-0.6630542298366096,-1.7906001206727464,6.113258234521335,-0.1166676827597857,0.0928486466864728,0.0,441.4675123504356,440.30779253318246,440.0193367288501,441.8871174302938
4.080000000000001,6.212011021232042,-1.5578581180738231,23.465040065986425,6.10144907345823,0.15968601426118045,0.0,-0.769231750646284,-1.9105952762619571,6.189948756992057,-0.09896617368147162,0.11080776448852978,0.0,471.2559496919323,472.65017088002736,472.1078776188665,473.4619387634929
4.14,6.163450358912545,-1.6752103079505827,23.833337157052153,6.09554242982235,0.16658088988611297,0.0,-0.8500102981179265,-2.001646209707024,6.086829455983045,-0.09742055336213247,0.12206518391012325,0.0,414.81298256002316,415.8133473082518,415.82157097244914,415.9479368156733
4.199999999999998,6.10922469552532,-1.7989045767787673,24.19955923266143,6.089540937933805,0.17371416018352548,0.0,-0.9581147504403108,-2.121964372689463,6.119934073915395,-0.10581645614939719,0.11163289036048374,0.0,459.54865503485934,458.7329612050433,461.78396507550195,461.112783941314
4.259999999999997,6.0482258541641425,-1.9301011773296053,24.568577288941658,6.082987265878167,0.17997026162554253,0.0,-1.0757100334541123,-2.2517606669659553,6.179829986437267,-0.11710623759668387,0.08246565242653717,0.0,470.2245318301858,467.96757727648566,471.40348406482656,470.5202163457044
4.319999999999996,5.980244976941209,-2.0690078276424075,24.940118490343114,6.0761157768368985,0.18446982108560483,0.0,-1.1906824186699843,-2.37901719368681,6.20423599973467,-0.10981009429012767,0.052648969387231105,0.0,462.00193207305364,459.64840523831,460.23477911377034,460.8008039794233
4.379999999999995,5.906041372627437,-2.2148455562530973,25.309143800706227,6.069814729548066,0.18721032148813066,0.0,-1.283053040631862,-2.4827939386918403,6.096787719449959,-0.09684113904305564,0.02566437372778876,0.0,419.674803216739,417.32664524265107,417.3866300243073,418.50675621227117
4.439999999999993,5.826091667249449,-2.3671924454756206,25.67255559200955,6.063788669785513,0.18927621637155667,0.0,-1.3821123008653218,-2.595948773334985,6.016956155193856,-0.10880756825125609,0.047858260365919045,0.0,425.94745923981594,427.8422670217602,428.3413007126193,427.3129398687362
4.499999999999992,5.739946198537316,-2.526674039978639,26.032241778267615,6.057882458240915,0.19250719905183988,0.0,-1.4896495128967535,-2.720618953854174,5.972340837521895,-0.08318155437378864,0.06372946608944277,0.0,438.7741740729487,440.09205134994994,438.1019542329138,440.21921136070773
4.559999999999991,5.647792655771654,-2.693159533012827,26.386715044259713,6.053150063321139,0.1961841181952506,0.0,-1.5824885355615335,-2.8293642176105886,5.843697788865652,-0.07141520203879849,0.05587534805312491,0.0,410.9602762500496,410.2663234172856,410.4914869138272,411.5289969287549
4.6199999999999894,5.550244077009366,-2.865980804799307,26.73232777813447,6.048906955745744,0.1993850424598662,0.0,-1.6694784416441746,-2.9318067546141786,5.677208657576877,-0.06936088668050427,0.04774702988532554,0.0,397.31442598086426,396.570517324471,395.73296156360135,395.9175691256464
4.679999999999988,5.447063301714299,-3.0454378598957077,27.069699509482483,6.044618129474864,0.20242391652463,0.0,-1.7701675468347462,-3.0505162629152265,5.568637287803248,-0.07609498005921504,0.055894510700862994,0.0,415.1344903979816,415.8507859725359,417.3154802406672,416.7227857254452
4.739999999999987,5.337268516825131,-3.232694781869069,27.40299572459793,6.039859475909763,0.20555480399203052,0.0,-1.8899116925624837,-3.191776077044637,5.540847659550294,-0.08667036615004221,0.04347250770747665,0.0,444.6308837660548,443.6135379735569,443.8204261781027,442.94627963406236
4.799999999999986,5.218977723484396,-3.429974178280892,27.740414315626044,6.0344719167636,0.20768361514623646,0.0,-2.0531358855355766,-3.3845248202758857,5.704877820923892,-0.09690541779345412,0.01036593276915046,0.0,505.81863030297035,503.4286867008732,504.59624943941697,503.85095826657874
4.859999999999984,5.091301387431927,-3.638423253610359,28.085538014767813,6.028696073300306,0.20774133174222786,0.0,-2.202616582612482,-3.56419398579866,5.798081959520062,-0.09501216459695251,-0.03498937039016421,0.0,487.6784153877986,484.2780619214662,486.6788342839206,486.81352768892674
4.919999999999983,4.955061571754199,-3.8573042532913235,28.434366605633972,6.022824339114241,0.2056825974158274,0.0,-2.33842258460624,-3.732307389849224,5.828784203337432,-0.1042721477724456,-0.03299151427449424,0.0,468.92102248018375,469.0758117733254,469.977795655223,469.251659510153
4.979999999999982,4.810836394081707,-4.086237585289137,28.78438888371687,6.016805439030266,0.20417860690337797,0.0,-2.468864677516773,-3.899312085706183,5.837956497324071,-0.09339283909800578,-0.012662312642718498,0.0,462.99396652066343,464.59090360378246,463.96257229763137,464.8078885636838
5.0399999999999805,4.658709947048642,-4.325432387546111,29.13534395243002,6.010975110252165,0.20338235477437028,0.0,-2.60186434155813,-4.074305285400675,5.859760469591988,-0.10606175259027702,-0.014516609984946503,0.0,469.0846654916107,468.9407396627263,470.60843669580396,469.61893923981626
5.099999999999979,4.4988565815483925,-4.574932103905043,29.486408411266602,6.005264556231154,0.20283676428214648,0.0,-2.726493641303527,-4.2428638095101725,5.841816625595477,-0.0793596040767345,-1.8532198055995139e-06,0.0,457.8161131195757,458.9699647208081,457.56934419635365,459.682942721401
5.159999999999978,4.331775835738665,-4.834322439080955,29.835169158650423,6.000261188972555,0.20265541833387424,0.0,-2.842887825710464,-4.403952681164658,5.7832354402577,-0.0929918786788003,-0.009876614808082891,0.0,446.1839180252007,445.376834813963,447.44256731218957,446.3253246917687
5.219999999999977,4.1575069505849624,-5.103754968854018,30.18129881691075,5.994427860713877,0.20163113238055264,0.0,-2.9660037181824848,-4.577638850346722,5.753882235204113,-0.10740678351410159,-0.038095556785304165,0.0,457.33585737256703,455.0820418698885,457.82911213901923,456.6725219290485
5.279999999999975,3.976372192704176,-5.383020299309774,30.523223244115812,5.987928679319191,0.19926742246404583,0.0,-3.0717607423190527,-4.731858934947445,5.643576665138727,-0.11020932322212872,-0.04212927671821507,0.0,429.72148845351524,429.37847486145216,431.7911477652173,431.5438701201221
5.339999999999974,3.7892147135761087,-5.671223800019472,30.857054006647562,5.980927009618554,0.19692895055410364,0.0,-3.166837873956909,-4.87564835171239,5.484378765561625,-0.1346112585167834,-0.033314121478669544,0.0,413.39714230519786,414.1725210960989,413.9177215102189,411.7500914066944
5.399999999999973,3.5954600957961045,-5.969540061903525,31.185632598458078,5.973070794321959,0.1945546691013309,0.0,-3.2914428901429393,-5.068906780708238,5.467479010984714,-0.1244550821862887,-0.056600416589683435,0.0,462.78644949322035,460.9485457755492,461.1607983624509,461.94744705373967
5.4599999999999715,3.3937165060894285,-6.2804644893049755,31.51577001062401,5.965299609373112,0.19097603559221277,0.0,-3.4328710118662866,-5.295827290386982,5.5357814678395,-0.14228597022556055,-0.06655350483401333,0.0,490.7938340835132,490.05220341654194,490.74120393858226,489.40163962161694
5.51999999999997,3.184314246087639,-6.603941481497316,31.846145363918318,5.957025697500473,0.18700117798880544,0.0,-3.5469298518293857,-5.487501257103574,5.476204155515194,-0.1303249439045146,-0.06564307818680645,0.0,452.186686431527,452.25686755334135,451.6238684200191,452.5705016903928
5.579999999999969,2.968121598714521,-6.939072501543988,32.17284727493281,5.949738799002276,0.18317367847049848,0.0,-3.6592364715661176,-5.684247241773756,5.413355687979984,-0.10790046210819136,-0.060326084847365874,0.0,451.8176099844714,452.243303417634,451.532550524513,453.32515091510896
5.639999999999968,2.7455668335351535,-7.285566055533595,32.494004936746975,5.943087898063654,0.17927516354843576,0.0,-3.7591268811892427,-5.86627581972374,5.2918033839053855,-0.11750750052892187,-0.0764292150115477,0.0,434.3898874992435,433.0336516198998,433.21722397491243,432.3970995510927
5.699999999999966,2.516470667362433,-7.644208371573489,32.810870816761856,5.936068744658812,0.17439184528076002,0.0,-3.877019953371832,-6.0891253612841725,5.2695862555121415,-0.1159635084420297,-0.0938206360562272,0.0,468.3210624372784,466.960839477529,466.32061725156206,466.4296886451287
5.759999999999965,2.2815504495163523,-8.014084406971627,33.11998830333711,5.928742774713676,0.16875703170355116,0.0,-3.9536402620664943,-6.2410323474548255,5.034967355661593,-0.13864217053361952,-0.0940999168326042,0.0,393.3995950124851,393.3650022627377,395.39835017096215,393.28666335021416
5.819999999999964,2.040979364558059,-8.395448199567031,33.421001007526016,5.919868918158478,0.16388480160847507,0.0,-4.0649944816994825,-6.471879125252846,4.997948246862181,-0.18213597807014703,-0.06332002965035104,0.0,461.06606918168785,463.48665593642147,464.9794962824543,461.5373094958185
5.879999999999963,1.7944583441963298,-8.789401926814113,33.71586839822261,5.909785379415627,0.16006542329990747,0.0,-4.152295141591972,-6.660927120727914,4.83083663620431,-0.14905580272196806,-0.06433715408590975,0.0,420.3362137781758,420.2448244151687,418.14459644577767,420.98750146062207
5.939999999999961,1.5418901006004035,-9.196779435489361,34.00546087461045,5.900855587492014,0.15605534214117256,0.0,-4.266288168548244,-6.9190933850462715,4.821031355013375,-0.14838232253243247,-0.07236400058547335,0.0,474.16566233831486,473.54539107840714,474.3551361017462,474.3876021205491
5.99999999999996,1.2828725233705582,-9.619046999991607,34.29234686202043,5.89194719982855,0.151984408977623,0.0,-4.367375946091191,-7.157355345080184,4.741063435302503,-0.14865513502706973,-0.060080272006506334,0.0,453.5803320823672,454.56265069680546,453.0939780361355,453.0518096816903
