time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,4.99866430393964,0.009213781161916287,10.572164362752975,0.020130879056904583,0.0018386362193325567,0.0,-0.002508379565039658,0.05896049097131653,1.6986426818329063,0.047714466305056574,0.017176298228735967,0.0,478.7620618005195,477.13667800899793,478.4921964854023,478.6753468652267
0.7200000000000003,4.9984735265967615,0.013162272460322408,10.67630627422808,0.023072369142087545,0.0027071920614165634,0.0,-0.003944478957237149,0.07293843182328337,1.7726355978575876,0.051523769270389375,0.008439279844958944,0.0,431.8230170049254,431.08532455905976,431.33714526823377,431.66026616576204
0.7800000000000004,4.998174388277855,0.01806551771429527,10.78728603640482,0.02626481717527973,0.0032680673968057405,0.0,-0.006084856321079595,0.09084277645985778,1.9264340211189377,0.05637732676949735,0.011105966921616903,0.0,456.7613900388683,456.97386934461196,456.4177617013252,456.8067053342947
0.8400000000000004,4.997732404319114,0.02412502688021858,10.90783954341065,0.029113458196551534,0.00406684803185442,0.0,-0.008729144254815776,0.1114957186650468,2.0917171922542996,0.01630051712958843,0.017397175160909,0.0,460.40705803125786,460.90438886267765,462.4640219827619,459.29773497039014
0.9000000000000005,4.997127878340564,0.031369415284284684,11.034618729941018,0.029788648458144884,0.005210489122967843,0.0,-0.011523845974034623,0.13006093937154745,2.134173356463009,-0.0014743775960975652,0.022195575703488617,0.0,421.50711519482707,421.9215479703136,424.43724894760425,422.90896446054046
0.9600000000000005,4.996309594560666,0.03986445463226314,11.16822562801931,0.029905162750766046,0.006657668882117385,0.0,-0.015909823260191396,0.1530983135300801,2.319031239895201,0.008023254787315366,0.02771365828182485,0.0,467.27494816766034,467.7049373746702,467.0052509789715,467.7454182351536
1.0200000000000005,4.995203294618068,0.04970361178104891,11.311493827986007,0.030033973581903517,0.008121325111543065,0.0,-0.02113403748801189,0.1749012966803125,2.456286812986932,-0.01344899737748221,0.016755741594819865,0.0,454.51494086814427,453.63597655562666,454.36929697611515,452.64464476458386
1.0800000000000005,4.993784882667099,0.06073847378006574,11.459313373377908,0.029402329379987435,0.008985985306921407,0.0,-0.02623011248589747,0.19286181575971373,2.4709997416471485,-0.005245117498207587,0.009252574193314936,0.0,415.1806294866833,414.52172012167193,415.01479031335066,415.73433855354875
1.1400000000000006,4.992007386203829,0.07296728263538872,11.61229324809373,0.02970531504114504,0.009061361786030453,0.0,-0.03306154631756479,0.21475932065944592,2.627979657612427,0.020231553892142432,-0.023892010010326942,0.0,462.702404607243,460.085747733444,458.54242982927076,460.5617697342279
1.2000000000000006,4.989825946287691,0.08652540130995393,11.774782406592765,0.031420357483083805,0.007234811611331438,0.0,-0.0394747486656111,0.2373324067810038,2.7879435396409984,0.041512812501589266,-0.04864713625724035,0.0,463.0088324009512,461.0567829438523,461.348557646386,463.02596860642376
1.2600000000000007,4.987331719779919,0.1013634102172052,11.94317894225041,0.03406123186504484,0.0042292319892789365,0.0,-0.04339103395111868,0.257502489577836,2.825174468119043,0.048598303466110014,-0.05315281076993791,0.0,423.65796207847853,423.2686546322385,424.8705268596668,425.4787619453466
1.3200000000000007,4.984639895010915,0.11765134389517595,12.119262424766157,0.0370958997412032,0.0011166139504581452,0.0,-0.045957981501295375,0.2857643843010188,3.043704283990834,0.05426761538418496,-0.04944099653632429,0.0,479.56435756907723,479.84468962411574,480.9588779792576,481.3894648712887
1.3800000000000008,4.981871749453731,0.1354702606333279,12.30209878466138,0.040596631353395196,6.281767837949669,0.0,-0.04607337306094696,0.3084968891246894,3.0508071458308503,0.06545514765179801,-0.03074019598812618,0.0,414.723146595716,416.36130856568315,415.61244003397604,416.59444374991705
1.4400000000000008,4.97914570839444,0.15489739832308794,12.48969508185915,0.044986785069832,6.279364202639773,0.0,-0.04458061579224233,0.33951537792560826,3.2019662578103,0.08530626035242476,-0.07506349112635241,0.0,463.225490970642,459.72550591830765,461.2034830009515,462.7725373608761
1.5000000000000009,4.976559107933813,0.1761431025246947,12.683171156848992,0.0515566197133257,6.275106048116221,0.0,-0.04122962590589566,0.36923677805375926,3.2470734653597626,0.13623599714571985,-0.06383540864066196,0.0,428.1015123991202,429.0517462333922,428.13427225749797,432.45555235050495
1.560000000000001,4.974296020816687,0.19956985906063768,12.884325573582842,0.059339165193591725,6.271464393466793,0.0,-0.033770579659462535,0.4125709971474651,3.4573947852090354,0.11162481551575956,-0.05505672756963809,0.0,480.8967032113756,481.55888174194695,480.7831286012696,478.9285125912502
1.620000000000001,4.97254081835572,0.2256558868856597,13.096094389635805,0.06624103825696892,6.267645427674992,0.0,-0.024367834283215175,0.457672457401314,3.601061200523924,0.12109136742030147,-0.09251467016277035,0.0,464.46484048623205,461.5143202943055,460.9185156620688,461.6773123532684
1.680000000000001,4.97145473852255,0.25464763113075944,13.317154976955809,0.07321775220151494,6.261999137007674,0.0,-0.011217681337859083,0.5094780926553453,3.7670114484710817,0.10431917721287019,-0.09748892368367451,0.0,470.56294599160714,470.1707229171785,470.0516002043209,468.7611607281379
1.740000000000001,4.971226705072802,0.2866999854921852,13.545456931231968,0.07967863961761434,6.256048109939975,0.0,0.004192053333306223,0.5595372494130968,3.8427245072963885,0.1136717065722555,-0.10280632111740895,0.0,444.1291252663046,443.68426090482455,442.6747398969971,443.45389811230444
1.8000000000000012,4.972045506199474,0.3218937198606057,13.778385659217264,0.08633495088229992,6.250337086949731,0.0,0.023678428613237032,0.6142266553978967,3.9212077950195896,0.10482525899762325,-0.08316377554419441,0.0,443.7266556033757,445.32843774198767,445.97747099339057,445.2650990669815
1.8600000000000012,4.974064148404207,0.36029171236303353,14.013642183890772,0.09247773153054428,6.245117861971936,0.0,0.044054104004864356,0.6662421938688762,3.920593022619594,0.09697989859522158,-0.09600110072469335,0.0,420.9857357581686,419.8665525582775,420.30821756580417,419.6374156125617
1.9200000000000013,4.977435899164908,0.40200359267799324,14.249769932414281,0.09886204300397239,6.239833195574786,0.0,0.0688372577257011,0.7246989558769779,3.950130085025396,0.12059515217614604,-0.07568141061287426,0.0,429.6698285968631,431.3822595970989,429.16992911176845,431.1798531750179
1.9800000000000013,4.982369511715239,0.4472990547497902,14.487204064157762,0.10606269657284795,6.2350708195132825,0.0,0.09602939918818408,0.7857800511985487,3.964176036822462,0.11881719275489047,-0.0880194311098924,0.0,426.67412124823187,425.6139515987336,425.38031330332257,425.241710831722
2.0400000000000014,4.988977010806721,0.49628704142600755,14.724523988323131,0.11361398198781103,6.230062536398673,0.0,0.12465870047308213,0.8477714395312259,3.946424617818149,0.13712441684450594,-0.0756547674781114,0.0,415.0630627706773,416.1406047252012,414.53082590025406,416.1519913914665
2.1000000000000014,4.997635297665529,0.5496544892637849,14.965334604773874,0.12198322032694442,6.225346203818011,0.0,0.1644202158361711,0.9319622516705571,4.07994541370735,0.14383292048630103,-0.08527433532572302,0.0,464.2983399775515,463.53826899655337,464.006618060547,464.5501188936271
2.1600000000000015,5.008643769150095,0.6079602044531591,15.211758683321106,0.13084611386805545,6.22044454053135,0.0,0.2029938199973932,1.0123536822151546,4.133807506065045,0.15451859861193856,-0.07535813809135757,0.0,440.02719548219164,440.84187996586655,440.4002994131499,441.3038858712829
2.2200000000000015,5.021960133243503,0.6710540667551056,15.459840394032371,0.14015812549797602,6.21646681721648,0.0,0.24125199377703305,1.0915678227374965,4.135382255487695,0.15652800312064125,-0.05252305191961022,0.0,423.8287049545644,425.7832747784207,423.92836746751186,424.1250475223108
2.2800000000000016,5.037686304908587,0.7391624588522981,15.708681127063764,0.1493435213102119,6.2132462553236465,0.0,0.2832349250204402,1.1795205911833218,4.159009160946221,0.14514334246408417,-0.0560869131220464,0.0,432.46657675752675,432.16426170054143,432.47552616453305,431.5382204846939
2.3400000000000016,5.056072420504127,0.8128830698780029,15.960035376020867,0.15827384892590057,6.209642480320017,0.0,0.3299507567054536,1.2786194053599917,4.219006412828525,0.15535271671287754,-0.06951311760903654,0.0,445.1793197930706,444.07663760338204,444.1125210244286,444.96989853262835
2.4000000000000017,5.077364911456434,0.8927863962809383,16.215352030850823,0.1680252019326378,6.204997702328898,0.0,0.3801987805546045,1.3856828220647341,4.2909956011063075,0.17396018565599747,-0.10198729102581404,0.0,450.5694701278405,447.9308872451145,448.80744497472966,450.3397997997108
2.4600000000000017,5.101653095646556,0.9790517526131673,16.473464169799165,0.178261002103544,6.198399443963385,0.0,0.42996607135087234,1.490708945580583,4.31234524063658,0.162851924451351,-0.13500037849654314,0.0,435.1771596863895,432.3928067907871,435.35806590859426,434.45605729154073
2.520000000000002,5.129079367601697,1.0718464047451246,16.733076411669483,0.1879886077299595,6.190688873867767,0.0,0.4849541851672411,1.6032655122899835,4.340937574516108,0.16063756954303704,-0.11795968426119109,0.0,436.0741509224766,437.4798413964472,438.5357678283727,438.3771883782564
2.580000000000002,5.159853225550608,1.1713804482063142,16.993381205578622,0.19789099869070537,6.18354285171667,0.0,0.541454921728706,1.7153272417580048,4.335556141614954,0.17263408407257325,-0.12148289853682262,0.0,427.40939690578085,427.09557888885547,427.0367459227989,428.08598323046596
2.640000000000002,5.193941385707225,1.2774086339414092,17.251350451679812,0.20848193858013442,6.1765371524435935,0.0,0.5953871952270522,1.819741351417729,4.2633414190890955,0.18331718178233578,-0.10869095275313731,0.0,404.2046986209203,405.34224094647783,405.08098308981636,406.0737997845058
2.700000000000002,5.231805239808729,1.390693147420079,17.50884193188927,0.21922014977620208,6.169486147865259,0.0,0.667344990335403,1.9573215284239782,4.319023377252065,0.16844879437134672,-0.1480550291395883,0.0,449.41464856503796,446.1988028452865,449.82145237261943,448.6460365625119
2.760000000000002,5.274358355098935,1.5128518428811053,17.771502684201295,0.22924521196093117,6.1609927901251,0.0,0.7519367120501492,2.115477753870189,4.4353226340270995,0.16420970974952667,-0.1309962011575565,0.0,468.78051608426625,470.0866502838273,468.89687580708534,468.592507463213
2.820000000000002,5.322029930274264,1.6444468693119696,18.03999882675474,0.2393829238208962,6.1527155672862115,0.0,0.837854746886495,2.2718213154915974,4.513670168542726,0.17707483588053258,-0.1578635435040267,0.0,460.21741390112106,458.0680238878346,459.09712296731965,460.1430287068716
2.880000000000002,5.374684830705404,1.7849903202654318,18.310587243317713,0.2502770763757276,6.143038484475094,0.0,0.9181233032536319,2.4137671839253305,4.5054017729362075,0.1893000611036923,-0.16918498722501502,0.0,433.08203327957665,432.102906339114,433.1524083398114,434.21204822671643
2.940000000000002,5.432046987579957,1.9337322473421288,18.57868792452918,0.26139994690084123,6.133070681565734,0.0,0.9947437589087063,2.545095165949987,4.431018050964684,0.17610656414398776,-0.1606370221883496,0.0,410.9884559646135,411.7166556635271,412.3695693440989,411.2384559546756
3.000000000000002,5.495134173933956,2.0921601423125735,18.848389045825915,0.27143041795661205,6.122951711078258,0.0,1.1090932582047905,2.736609827656105,4.557707246241611,0.13582511180115875,-0.19381708666910427,0.0,479.73383041163845,477.181310245834,480.09912768591903,477.05599556427
3.0600000000000023,5.564977668598085,2.2617078824647683,19.123620338032467,0.2793967034209288,6.110984195620695,0.0,1.2200865696734626,2.915470191571614,4.61569045750209,0.125840510794863,-0.21417094093474442,0.0,460.0939344021556,458.4413023584447,460.4795772548832,459.7044483138962
3.1200000000000023,5.641435766917537,2.4416593123668076,19.40067299965471,0.28660973162430015,6.098084466528515,0.0,1.3296169762517618,3.083321778937792,4.6186613681803195,0.10555395553006372,-0.2166945746931744,0.0,444.5328292895996,444.2802876642628,444.0729131185651,442.4182771583976
3.1800000000000024,5.7243829703860944,2.6312992279573866,19.6762137933877,0.29289932017693676,6.085465790231154,0.0,1.4363159034405322,3.2383298608650506,4.565591201688519,0.10333161065741542,-0.19991188525362116,0.0,426.28436805577877,427.67048640257883,425.77868074643845,425.59859574190267
3.2400000000000024,5.815157783668259,2.8320550831121105,19.954267597309315,0.2991022622680024,6.074091322582653,0.0,1.5905771980291363,3.453701461106078,4.701371977224525,0.10348360806588644,-0.17436548829326803,0.0,487.95337221776515,489.8250169285022,489.10949310047255,489.1290405444713
3.3000000000000025,5.915208497984882,3.045518268170585,20.239362713169744,0.30595382088709666,6.0647204063316345,0.0,1.7452613372638202,3.6619466898427846,4.800455931944018,0.12981640330953745,-0.13365934753315997,0.0,478.8636440931909,481.92817560637775,480.1197950084688,482.12401875151687
3.3600000000000025,6.024207028815475,3.270880172583981,20.528088488369217,0.3134106475761236,6.057248292314192,0.0,1.8885923616086155,3.8504612954324062,4.822783110362096,0.1099243961220029,-0.11069675512047579,0.0,458.3177346970153,460.1256056919285,459.6374833375511,458.07128602451473
3.4200000000000026,6.141321968767082,3.506825107931321,20.815541688414992,0.319576942603069,6.050377851411202,0.0,2.015725424613262,4.0146565395313685,4.758574095723829,0.08196793960361128,-0.1234829703507631,0.0,431.88600194485,430.79371344424055,433.246212747824,430.8978828273573
3.4800000000000026,6.2675213295299415,3.7544566117802125,21.104447614195646,0.3243881848766552,6.043037052788705,0.0,2.1914142868801036,4.23965851197742,4.8701863165089305,0.0763671163896238,-0.12016776952431496,0.0,490.22150354043083,490.4558144208693,491.03214428572244,490.62089947857555
3.5400000000000027,6.403620607316354,4.014612650202124,21.396919927107362,0.32920623975986363,6.035958669681568,0.0,2.3457053778442396,4.432221356887116,4.878036670907761,0.08718825067909505,-0.11391356590515464,0.0,460.71449279458255,461.19685845323204,459.34917686266726,460.2115950586214
3.6000000000000028,6.54769630247585,4.28457250806472,21.684565584585467,0.3351550373060386,6.028817998314134,0.0,2.4573334046553255,4.5667218826383085,4.710314967716772,0.1160883077220766,-0.13188657787262742,0.0,400.40127865495657,398.74757689556293,398.91815297553967,401.55838065906386
3.660000000000003,6.700139056878417,4.564634661736287,21.967806128248508,0.3417665938303722,6.020612899727729,0.0,2.6246092052422756,4.76881098968263,4.729928246225844,0.09454679806628258,-0.14887364814532122,0.0,467.18158506432997,465.8383282529579,466.7363378629138,465.061620736174
3.720000000000003,6.863539589302714,4.857844551552813,22.2548229499174,0.3477190619612607,6.011547247739321,0.0,2.8226412474513474,5.004725745778568,4.8355968108921275,0.10719095225413676,-0.15594627083046453,0.0,496.251361496042,495.7128878766397,496.0211164793518,496.9562591136314
3.780000000000003,7.0373872703939275,5.163296296850818,22.5426358667316,0.3540206366563403,6.001908107705333,0.0,2.972914730507207,5.17712761360091,4.757574806643167,0.10030563531373245,-0.17227046654132674,0.0,440.10885664515246,438.7301423533665,439.0002367741029,438.438164980512
3.840000000000003,7.220695890605386,5.479485905161368,22.826650295590202,0.3598869260633073,5.991398462346979,0.0,3.1380592318698057,5.362537604569604,4.708734793126415,0.09215362198819588,-0.18166808498574097,0.0,451.603341715896,450.81534196914834,450.6063934849475,449.9547664265492
3.900000000000003,7.413283054906152,5.805897393767378,23.1051799884924,0.365268195695001,5.980612378637172,0.0,3.2822380190434832,5.517920646789598,4.575298851863079,0.08423780454769915,-0.17622079032235158,0.0,421.6809739505532,422.1182843361247,423.1082520863984,422.4331532151163
3.960000000000003,7.615088574818934,6.142126598655455,23.376905545706627,0.3703659963477195,5.97076798542191,0.0,3.4452551083132823,5.68967764497638,4.481659332432087,0.08637539829117911,-0.14694669857113454,0.0,437.0187864648165,439.4258564414166,436.9925326762547,437.17678363828276
4.020000000000002,7.826715773037903,6.488565987487797,23.64267449637561,0.3765313130341177,5.961547515780913,0.0,3.609518845545688,5.858317323758671,4.3767907234315295,0.12381456617234232,-0.17258612017182284,0.0,435.85749647333853,433.6852133350603,433.5028607444775,436.64709386757556
4.080000000000001,8.04877046544916,6.845637657346367,23.90330330072144,0.38347756004540035,5.951195506167021,0.0,3.7928910717338447,6.04408443352374,4.309892374391465,0.09039787484234443,-0.1724285991037424,0.0,449.88190471436303,449.86646418340496,451.6057104485651,448.9126950726151
4.14,8.281097656667315,7.212927965159356,24.157468258028373,0.3884164091201425,5.94073844333667,0.0,3.951981584549158,6.198904078205894,4.161964842067371,0.056694613495169494,-0.17827507460212164,0.0,421.45241708142686,420.9155245074722,425.13620077464816,422.24312295805913
4.199999999999998,8.52458148661053,7.5910578512937,24.406521717359,0.39173798033680995,5.929969481523589,0.0,4.164703781540962,6.4049534086445945,4.138672782987183,0.05254707932292179,-0.18201047221738859,0.0,469.176550221647,468.8570843024321,467.814044431028,467.49278958189177
4.259999999999997,8.77910528729822,7.979561061113155,24.64937536521602,0.39540536019553674,5.91964183561557,0.0,4.320072441260485,6.545035342577701,3.956408540421989,0.07431844839609264,-0.15742313036852557,0.0,411.1230441882763,413.2649247688726,411.8705479945443,413.7950617747169
4.319999999999996,9.04491213321399,8.378304473473836,24.885715134873603,0.3996845090562271,5.909866975265981,0.0,4.540547033936229,6.746003988286846,3.9204405563350586,0.0645247452670392,-0.17710792383274063,0.0,467.389054488664,465.82763133753804,467.81345660903696,467.0536376434154
4.379999999999995,9.32246120686266,8.787462534683938,25.115991778452898,0.403137002822783,5.898968286877476,0.0,4.711691120036687,6.892399481115497,3.7552058747049837,0.03749335986564554,-0.1927385306016411,0.0,423.01843249904266,421.63571039336165,423.01030743138796,420.6776662852076
4.439999999999993,9.611744820708536,9.206647728091097,25.339337540027092,0.40517124891316936,5.887613315132992,0.0,4.931630936919132,7.079828800687671,3.6887032544754352,0.025535643411943233,-0.18306209591334646,0.0,458.93853873099005,459.6725167026222,460.52622217244243,459.5795571626958
4.499999999999992,9.915869433756068,9.638398319791117,25.561877974131097,0.4068921382902948,5.876284423344877,0.0,5.206192462566602,7.310866596345861,3.727565204373323,0.034328068560785754,-0.20392563203050132,0.0,499.40716239322836,497.8517385078324,497.86226219349373,498.50545599930194
4.559999999999991,10.233901991522176,10.081400417914503,25.78080246902548,0.4091094759852769,5.864058544070007,0.0,5.395528420531938,7.455446493118025,3.569549526661186,0.04175047673211227,-0.2034451762430274,0.0,432.7929313980657,432.79141242202263,430.7469074514465,431.3750258245976
4.6199999999999894,10.563750831159421,10.533285794100806,25.99084473186638,0.41191481377837036,5.852370078703114,0.0,5.599981280708166,7.60692868434115,3.431284037288872,0.05524544562739427,-0.1815515378557325,0.0,439.5179380232203,441.2914079678777,440.1492204851434,441.26631910399254
4.679999999999988,10.906547430558591,10.9946710365948,26.193622064431533,0.4154565463543074,5.841729531003969,0.0,5.826933946060192,7.772054097327027,3.327084473615846,0.06568461928629112,-0.17004003754556746,0.0,454.45696056037934,455.3493805629775,454.5199239626469,455.3583805247723
4.739999999999987,11.263837253141336,11.46654895862766,26.39152851908897,0.41913480574500106,5.831608314860416,0.0,6.08290226824042,7.956558357533087,3.2685138513734375,0.050669347995358494,-0.16611293457685672,0.0,474.4315668368894,474.70781780293265,473.7272881707373,472.57331974094535
4.799999999999986,11.636098202050771,11.949009098008943,26.584880562996243,0.4225043720963324,5.8217747256785355,0.0,6.3259856675198725,8.124821869136484,3.1755567435309087,0.06534173112707972,-0.15979227143931943,0.0,464.3182970122036,464.7897091793476,463.5420706746984,464.6959836259868
4.859999999999984,12.021824186409058,12.440493862675885,26.770345727339567,0.4261161212110407,5.812003492090483,0.0,6.531856530275395,8.257629055929746,3.006192493894261,0.04715208647335703,-0.16980320038883315,0.0,438.6545132848298,437.79628756503786,437.787588067222,436.27345779598437
4.919999999999983,12.418551923426016,12.938720263759002,26.943048381260663,0.42911325491910013,5.801682084035708,0.0,6.692943485125843,8.34973463000342,2.750857882900579,0.05503306048969079,-0.17687378594933445,0.0,403.4531767579205,402.78219464734497,402.8401064496893,403.5542435606052
4.979999999999982,12.826497915525126,13.44358122449052,27.102986032527,0.43252023890015323,5.791049674986496,0.0,6.905568880045797,8.478496449948866,2.5799142220298865,0.06007024717339574,-0.17788032447137805,0.0,437.4426176084777,437.32792790804683,437.6895042424992,438.11092953811345
5.0399999999999805,13.248058526340067,13.95669418194026,27.253908432748837,0.4368344789688239,5.7804079521079075,0.0,7.146605946942335,8.624679147795591,2.449922068571517,0.08872094652348023,-0.17634661846809963,0.0,454.2378260791251,454.3312639876274,454.94042144067254,457.23312193892843
5.099999999999979,13.68534208496356,14.479413810518873,27.398866985348388,0.44166763527005415,5.770896116011166,0.0,7.42936163401559,8.798583988088012,2.380510438746171,0.054431185905345514,-0.13629951919459954,0.0,479.0815771076453,482.09478717870246,482.0338053367012,479.4390258995174
5.159999999999978,14.138210475003083,15.011399681960835,27.537233699445068,0.4444773221859215,5.7632901337471925,0.0,7.666202716492047,8.933708329590795,2.231118936995717,0.023818712414902837,-0.11245483841371183,0.0,452.0465715218157,453.9499597392285,455.15479815958787,452.69840816093085
5.219999999999977,14.604286042390704,15.55063104197163,27.664977781775903,0.44557028754547634,5.75628511047595,0.0,7.869750546272709,9.040209989754741,2.0270556635221766,0.003607555809971905,-0.12712579576782992,0.0,432.52991538333043,431.279256990053,434.0337321300642,432.33342160379163
5.279999999999975,15.084570341917452,16.097609166136195,27.783536585122146,0.4452956646224395,5.748866937984491,0.0,8.139474010783932,9.191434307288075,1.9241177534710034,-0.03082923250461662,-0.11744458064980348,0.0,472.07275283642593,472.806547429872,474.6596490011735,472.00854344167396
5.339999999999974,15.581081504073627,16.65352775314231,27.89592044719983,0.4433473084805062,5.741375516181833,0.0,8.410626665134414,9.338095731290988,1.8213706932055354,-0.03597975213464324,-0.14688386167469633,0.0,475.66109192298126,473.38663832168567,475.1390066036932,474.74350378062104
5.399999999999973,16.0913291067272,17.216257340553785,27.998286283905248,0.44134206084946115,5.732230198885901,0.0,8.59794811865373,9.418971559055283,1.5911732465784114,-0.028740589943205247,-0.16677999751493947,0.0,425.139069025165,423.4065896449586,425.06393357117946,425.683623735447
5.4599999999999715,16.614744906866747,17.785008575221017,28.089632299225695,0.4401635141004574,5.722366918393092,0.0,8.849217841663043,9.538410763433053,1.4531137034120862,-0.005823977038088743,-0.159993981273392,0.0,462.2839469987339,462.79392309282815,460.9078073684699,462.71611622144405
5.51999999999997,17.152586891529378,18.36030108529225,28.171657057786902,0.44010847847333245,5.712880406117716,0.0,9.078870592889254,9.63724191201607,1.2806956010906565,0.007432394997219133,-0.15458610665755632,0.0,448.8271236644594,449.24255773028807,450.2510603304457,451.3227345432118
5.579999999999969,17.704461938004524,18.941540954506902,28.243620754095595,0.44095505406520896,5.703791561430549,0.0,9.316870154360544,9.736669340188108,1.1176093451737017,0.024916330476487558,-0.14590527456017527,0.0,453.2717072500189,453.9479371206597,455.19465777618984,456.5921333500161
5.639999999999968,18.2718727890256,19.52943260356192,28.30746238183689,0.44270909007949566,5.694763167511617,0.0,9.596398680310687,9.858796386248365,1.0093836651346269,0.03670900603241743,-0.16166603146518965,0.0,477.5657959380873,476.34179694663277,478.8146968972834,479.71153664783895
5.699999999999966,18.85333777501564,20.122781711210834,28.361037857895646,0.445724934328819,5.685067235160767,0.0,9.785898484788103,9.919108395303915,0.7764254536830899,0.0687903509232723,-0.16146507205626637,0.0,429.15520907403067,429.14641337045424,428.3039269794759,431.02654906556234
5.759999999999965,19.44557270156897,20.7192813167798,28.39979938690567,0.44964074389653863,5.675130531048282,0.0,9.955467644359254,9.963963588279766,0.5157439620766469,0.057068602525374046,-0.17554373117342162,0.0,418.2872637447583,417.03044448912976,417.3799753290913,416.3586201326601
5.819999999999964,20.049259514477505,21.319186295990015,28.424533527916857,0.45289712046925423,5.664571184973708,0.0,10.167384168599844,10.03233446597428,0.3083003455073211,0.047998403506790056,-0.1768936987485904,0.0,440.2473990222844,440.1054706680796,441.7084730470813,440.96146564627463
5.879999999999963,20.664971565058902,21.922666330303965,28.435880899416407,0.45646612657797725,5.653917087595406,0.0,10.356429068392314,10.083239935677371,0.06980133409745676,0.07593970444230427,-0.17895068384287235,0.0,428.72386190667794,428.5172777273089,426.53622238927676,428.91939058427874
5.939999999999961,21.293713899899153,22.530130818145107,28.43493875373059,0.46140942599171986,5.643409672838537,0.0,10.601297173650455,10.164920598610312,-0.10214071585023339,0.09288543533695005,-0.16840624706607574,0.0,458.09195975370346,458.9014579973063,457.0926428244614,458.4468711021034
5.99999999999996,21.93630250179313,23.141908845870862,28.422570261840306,0.4666412467153167,5.633211320879582,0.0,10.818078530776347,10.227195947125745,-0.31074446125285216,0.07229707242829343,-0.17330003517866463,0.0,444.36212372759206,443.932838350056,446.3582795503048,444.68025441012105
6.059999999999959,22.591858557328393,23.757325168933573,28.39757895100646,0.47126449008248184,5.622702815741441,0.0,11.033558320148963,10.28613433159983,-0.5228474509042776,0.08517989878582459,-0.17909981584914444,0.0,445.61758250913016,445.1135016738744,444.06738823033993,445.1280441931375
6.1199999999999575,23.261441024873825,24.376836692818067,28.36105578603977,0.4759998468949025,5.612246521938001,0.0,11.285329812664232,10.363517437680105,-0.6956234794863378,0.06190160228540095,-0.16604748506106506,0.0,463.1715618126269,464.16943203244085,465.5552969797381,463.7340381261996
