time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.9200000000000013,4.271590549420659,-0.3144088853924418,13.127134913893382,6.152695610456423,0.07840817251946408,0.0,-1.078740273735907,-0.8155241806819055,3.1825037432095735,-0.11564636930488134,0.07049643984596722,0.0,427.1203815541825,429.9024930842507,430.11603148649965,430.1179198608656
1.9800000000000013,4.205137014202184,-0.3661631275262574,13.321677441903564,6.146133274737931,0.08284678944075807,0.0,-1.1368141382113839,-0.9102714143673206,3.301700004039953,-0.09911203732827661,0.08015667496400772,0.0,456.42964604815785,457.20405758824785,454.66492957870776,455.9773294555118
2.0400000000000014,4.135124569899243,-0.42369788468579034,13.523049376859047,6.139779006501598,0.08778249598383514,0.0,-1.1974189635669779,-1.0081316286656958,3.4101595672063647,-0.1251042943850517,0.08616825919942626,0.0,453.6850621006207,454.1728227177181,454.90167959593936,452.80543096848754
2.1000000000000014,4.061250775089646,-0.48743326139725957,13.732197663372387,6.132505485197882,0.09333858014662066,0.0,-1.2655972058545968,-1.117110048277822,3.5607071959536256,-0.11442491871398415,0.103077000617976,0.0,467.45192103866117,468.7743944112139,467.4686064918556,468.28753785816303
2.1600000000000015,3.9831882640705545,-0.5578143790886502,13.949998917695027,6.125803865345928,0.09979085360928686,0.0,-1.337133054059948,-1.2295747870679274,3.698590486500606,-0.1067293018472379,0.11522327819403222,0.0,464.71293157033244,465.6736158395274,465.9085053459245,466.4993693013583
2.2200000000000015,3.9009172420934575,-0.6347284316636506,14.17378180286955,6.119274072661364,0.10707746951634078,0.0,-1.4059072748781736,-1.3348030305442313,3.7603352474275904,-0.11339768475536084,0.1316302403919365,0.0,442.60825910267636,443.96979133802523,443.9309581913616,443.3729086185716
2.2800000000000016,3.814394962806408,-0.7180476140235081,14.401006169325727,6.113165021522507,0.11509912582900039,0.0,-1.4789130636194008,-1.443063647009169,3.813301731259225,-0.0852672144731929,0.13752813660061203,0.0,441.57788907787943,442.08074083287073,440.55709730150943,442.8675629811878
2.3400000000000016,3.7234606660138305,-0.8077894232645196,14.630287472391188,6.107928402658626,0.12343389489482792,0.0,-1.5529743065991322,-1.5487688920006897,3.8290367337868783,-0.09163108441125206,0.1415446687612641,0.0,430.30580363343773,430.664283256485,431.1768712570339,430.6322543450321
2.4000000000000017,3.627763204427623,-0.9041975574711529,14.861749201667605,6.103146488181654,0.13182148071840594,0.0,-1.6377303164437984,-1.6652658395227173,3.885793795804146,-0.0627816042208421,0.1360418418978654,0.0,445.01433503287336,444.58175292857993,443.92077426899067,446.2765096633457
2.4600000000000017,3.5266458279364374,-1.0079083038767573,15.097798002974958,6.099155144274967,0.14064760107391994,0.0,-1.7336762777943278,-1.792066780092511,3.9817707417630195,-0.07530722125923359,0.16309965708858723,0.0,457.7014858955741,459.86903156647605,458.8857052925773,457.8870283416737
2.520000000000002,3.4193844454517746,-1.119562693436857,15.340890261494998,6.094491255800811,0.150502259998615,0.0,-1.8426888291782162,-1.9301099534607693,4.120309570101188,-0.08308040674449071,0.16643773251246202,0.0,472.9261364285582,473.207125957859,473.84746514991906,473.2450471261157
2.580000000000002,3.3052674652043366,-1.2397172465773958,15.59282612625057,6.089178272491527,0.16045875932519493,0.0,-1.962215008037376,-2.0754475131625383,4.276399906161272,-0.10268059214933238,0.16493199525737265,0.0,480.6351834198794,480.54507417046443,481.53571737212167,480.04450667868025
2.640000000000002,3.1852333967133704,-1.3669580665959336,15.845166546039954,6.082760246316171,0.17041760597612488,0.0,-2.039673956674693,-2.166419012019783,4.135093800690156,-0.11731672219816797,0.16799719389163276,0.0,384.6066350147516,384.92786589199545,383.62847753486517,382.2237085550551
2.700000000000002,3.059790888060617,-1.500462076328877,16.092473805012975,6.076406829273216,0.18031784047695698,0.0,-2.142592304526608,-2.284251733794696,4.108055322206663,-0.08950115780215653,0.1582315932860384,0.0,425.2541152776692,424.4439655594643,423.092115731023,425.4696243072321
2.760000000000002,2.926819751060562,-1.6424634027057419,16.34437106037488,6.071100104053528,0.19000008391329892,0.0,-2.2907274818903933,-2.4495230788255578,4.287123781876247,-0.08641474648852514,0.16700039933897393,0.0,490.8081639732888,491.4805851229452,490.69641498416365,490.9198055803982
2.820000000000002,2.786159856716536,-1.7929410682584066,16.599712783790128,6.066387518874373,0.1995498439087875,0.0,-2.3987511593118933,-2.5668040336908122,4.223983601291315,-0.0662100545659504,0.13496038610743785,0.0,418.2408808732165,415.4655837058202,414.40580229561283,416.1727191919604
2.880000000000002,2.638030232172311,-1.9514146536103358,16.85520586396718,6.062785154166342,0.20762237791979832,0.0,-2.5396235993492877,-2.7159136001290465,4.291571095533179,-0.04991556380937551,0.13369348622736205,0.0,460.7865005453476,460.7023160922453,459.2952846115307,460.5834575194566
2.940000000000002,2.482096389666642,-2.118063056672837,17.110929989358656,6.0593317536336375,0.2157196118645892,0.0,-2.658855490020331,-2.8393147336871096,4.23228748195136,-0.0807556114775243,0.1373599760479981,0.0,419.9655163485795,420.3014178995313,421.19809785933444,418.5190854823969
3.000000000000002,2.3182506709469055,-2.2928069133595583,17.365767443838216,6.054361414180596,0.22369617703657596,0.0,-2.8033718511089147,-2.98585601978511,4.261493074972751,-0.08736717593693742,0.12220544413676308,0.0,452.230588793181,451.02389417482715,449.9199358785957,449.3787227942412
3.0600000000000023,2.1453008882493187,-2.47671680060338,17.623455726000806,6.049094652786142,0.23136891308201601,0.0,-2.9622644550128117,-3.1448628533281515,4.327087973091441,-0.08861614565234198,0.13731337219505865,0.0,464.3615406844669,465.5593352270889,463.3770185688575,463.272761204038
3.1200000000000023,1.9625213524427452,-2.670403169153288,17.885527792532613,6.044075373476073,0.2396494808198364,0.0,-3.1310901701052876,-3.3117070190508513,4.407462731579076,-0.0752306095057756,0.13936501521405897,0.0,470.9884413717923,471.1635783252159,470.5593339054057,471.5891906615904
3.1800000000000024,1.77052750948327,-2.8731445704469225,18.1480034422729,6.039641106423138,0.24857573878407457,0.0,-3.2694308390540723,-3.446714017823226,4.34129044664813,-0.07137732681249193,0.16293436247953907,0.0,423.92082633742785,425.9630916863579,425.08351634851573,425.4091223957408
3.2400000000000024,1.5694952852130608,-3.0846125598866627,18.408631202518777,6.035339029307313,0.25873134284663113,0.0,-3.4324777072851704,-3.6025192800018844,4.345402157591518,-0.07235684175079897,0.17958536582724186,0.0,449.0225109753161,450.39833244841236,450.59148775764066,450.5083992716282
3.3000000000000025,1.3579240943633164,-3.3060259582299314,18.671435718142817,6.031466124043401,0.2694487264698413,0.0,-3.620797748082463,-3.778143704409759,4.413406640959058,-0.05229281752223963,0.17662854213311932,0.0,472.71454695476064,472.5153129013082,472.414153675724,473.95605907904417
3.3600000000000025,1.1357794592688784,-3.5372002747096367,18.93489704865935,6.028413788618934,0.27978307421506443,0.0,-3.7848786243834973,-3.9279015310276875,4.367930722723472,-0.04817353312766305,0.16159010318718348,0.0,438.3567958718669,437.1338927648609,438.8575252507466,439.19769478173487
3.4200000000000026,0.9033566374914032,-3.7776385564314796,19.196374532108845,6.025316667498192,0.2895861982614587,0.0,-3.963341482822188,-4.086911177134201,4.347111128183239,-0.05959284968839861,0.16674948124635322,0.0,448.3462907980564,448.79050117430785,448.6947509408107,447.76480195484834
3.4800000000000026,0.6594821065024472,-4.028158381652327,19.458298564748034,6.021555361470428,0.2998359792210108,0.0,-4.166611519494575,-4.263936250169646,4.3823794964220415,-0.0697333823368075,0.1779365438813423,0.0,468.19312028513804,469.0890810523793,469.67396180489663,468.8840186688798
3.5400000000000027,0.40375899853894726,-4.288912803550344,19.720478641088697,6.01785144915576,0.31015308275611186,0.0,-4.358320460604686,-4.428133180379062,4.355928002737827,-0.049236309706729244,0.1559887674903471,0.0,452.43582530666754,450.69239839608,450.6594005287468,452.31068749944876
3.6000000000000028,0.13622587402151778,-4.559685651507488,19.981308365470387,6.014584166941031,0.3195761201931351,0.0,-4.5601814008270045,-4.597819014063386,4.337330266062667,-0.06773970225627102,0.15909141624302534,0.0,456.18439140047315,456.4547733973738,457.2930083407216,455.8143511058652
3.660000000000003,-0.14448781731367866,-4.841420203267022,20.24346879168251,6.010575412164876,0.32878067082147755,0.0,-4.797607090100075,-4.793491363850856,4.3996536273864235,-0.06502083647231481,0.13854344226021773,0.0,486.02459439686174,484.5015504723858,485.1800330621045,485.3812437322362
3.720000000000003,-0.43865681118329336,-5.134205938765504,20.506455968072835,6.006775386561056,0.3368522266608114,0.0,-5.008644979155038,-4.966293328074772,4.365495654473267,-0.06015817594919976,0.12496424150316117,0.0,457.73643127980245,456.6702825619857,457.34965804703995,457.7340933218653
3.780000000000003,-0.7443817119206875,-5.436457243968933,20.7638181154514,6.003348690443117,0.3445558788766494,0.0,-5.182878131433134,-5.109145175749437,4.212911532453737,-0.051627313064331284,0.13449109694031583,0.0,417.6314992556474,418.4779982801019,417.591502854242,418.3327215877943
3.840000000000003,-1.0618306304966885,-5.7482227163794555,21.014959034653746,5.999810000262542,0.35219817835461864,0.0,-5.399361790189129,-5.28328056675484,4.157420794353454,-0.08072839707545573,0.10672883882694223,0.0,453.5295100983572,451.3076537358743,455.7840301066149,453.4490072987866
3.900000000000003,-1.3927478870239367,-6.070773350602934,21.26351092688649,5.994951960244297,0.3584304094747388,0.0,-5.631655395538296,-5.468741290760566,4.126382271057434,-0.08144923667029855,0.09743998090592909,0.0,463.8949474896197,463.17366477075376,464.9647028845323,464.9032390420876
3.960000000000003,-1.7388429543566888,-6.405395070291477,21.51288700952995,5.989961978825789,0.36452575114192065,0.0,-5.905109558023601,-5.685538833653878,4.184216285062743,-0.08684050963308916,0.10880473690896693,0.0,495.99599874818705,496.8378300475093,495.86535552827,495.46418942357707
4.020000000000002,-2.099213610298844,-6.751413902713489,21.759868218437948,5.984674664610466,0.3711893899017875,0.0,-6.107837170908993,-5.84889451493549,4.0477826036150075,-0.09081445504860282,0.11522511395375948,0.0,434.91760369754087,435.46635657793536,434.56120197460837,434.2212023363194
4.080000000000001,-2.4716809935560735,-7.107188134910094,21.998055614823397,5.979673252873642,0.37772290096847794,0.0,-6.308371933829074,-6.010739835166152,3.8911589225213152,-0.07154457196448319,0.09157980079137548,0.0,429.5923700937541,427.59270756355284,429.0167503612841,430.64420308400634
4.14,-2.856722131833563,-7.473085102702396,22.227723548910813,5.976237746132492,0.3831727425604141,0.0,-6.526860869224791,-6.186225661725865,3.763654065476839,-0.038046909268190196,0.08928987383521578,0.0,441.5238751018464,441.34182900283184,439.7935311012039,442.55749340035595
4.199999999999998,-3.2539650038539976,-7.848825584126876,22.447190277516572,5.97422476965559,0.38858604090794113,0.0,-6.715279764852858,-6.338937049353875,3.551730269183557,-0.025805512937335476,0.09202167773091757,0.0,411.8315622871257,412.08071058296275,410.8330916957507,411.9168418308826
4.259999999999997,-3.6632907711015075,-8.234292916143927,22.655370470590547,5.972583553408747,0.394176583990844,0.0,-6.92955237846365,-6.510344652554002,3.3870645791614775,-0.030644419151613065,0.09538772226220643,0.0,430.49120690429373,430.78365799450444,429.7395847158832,429.3288774490807
4.319999999999996,-4.086200836221429,-8.630559096535636,22.854918135997313,5.970533410820714,0.4003645160936955,0.0,-7.168027123935497,-6.698831960760973,3.263588259289059,-0.04236051101855694,0.115304632798991,0.0,445.74764434121937,447.38177782286994,447.0508527008897,446.0943834711052
4.379999999999995,-4.524870885049426,-9.039162740323476,23.04983814519212,5.967615721314406,0.4078832113309625,0.0,-7.4547603360327015,-6.921432076385849,3.231953493659677,-0.0656958624356886,0.14016044151949664,0.0,479.9365632840363,481.83252228709574,481.5448442797397,479.77447700465524
4.439999999999993,-4.978919387093483,-9.459778967743553,23.238275672835893,5.963309021752078,0.4164646037209305,0.0,-7.680942500132365,-7.099576297528671,3.0483854695199737,-0.08812833116810105,0.14820332710324224,0.0,430.3355471220681,431.03577407122623,433.1435243563207,431.2478495172592
4.499999999999992,-5.44703128080444,-9.891423822328692,23.416231053414805,5.958005055014791,0.4255122694522919,0.0,-7.923492968955868,-7.289058911678271,2.8822245683730867,-0.08894687846026808,0.15552393258996255,0.0,440.9838093419061,441.60981738023366,439.5502616046384,439.4758072595248
4.559999999999991,-5.930514991392145,-10.335008608188868,23.585365581304703,5.952500002398329,0.4349307921468242,0.0,-8.19325910299852,-7.497495927017122,2.7539160204989326,-0.09804414470357581,0.15972737228101633,0.0,457.26288065648646,457.62026756644207,457.5737698323809,456.8418736802532
4.6199999999999894,-6.4301793086617645,-10.791089294073162,23.74618872326863,5.9467613636937795,0.4441765852692825,0.0,-8.462851843651066,-7.705627566227606,2.605184526447676,-0.09123362313279608,0.1394132332232912,0.0,456.304521732817,454.7009289795114,452.4838579497733,453.0243574021768
4.679999999999988,-6.945678909201134,-11.259424535642726,23.89683434188058,5.941196022324128,0.45257202762734394,0.0,-8.72113587497405,-7.906060992328883,2.414956475073683,-0.09598567845210738,0.14092543104402286,0.0,442.8769432327972,443.0196009923758,443.0522466176278,442.6539261019309
4.739999999999987,-7.4776777312202345,-11.740488633568262,24.037454453803857,5.935303890733069,0.46130074071955374,0.0,-9.012690122475385,-8.129830021795728,2.2704637127694034,-0.10304707286144958,0.15329902908517684,0.0,463.7619945842,464.75187637209115,462.52375640074706,461.95920692615454
4.799999999999986,-8.029466100909168,-12.23656368275605,24.17312798774186,5.929208245733925,0.4702419857102784,0.0,-9.380437563003479,-8.406151823598073,2.248817395239072,-0.09883799583591568,0.13869996618379768,0.0,511.3776900105322,510.35395735138343,509.40617359958213,509.6996633484189
4.859999999999984,-8.601310907843217,-12.7478577827785,24.303113924989603,5.923066350536226,0.4792021225244829,0.0,-9.68154972912634,-8.637414771717303,2.0819750497070264,-0.11055678485599738,0.16487583836869452,0.0,465.6775729887527,467.7406340878778,468.4198380544351,467.4987059523725
4.919999999999983,-9.190168461245543,-13.272332117386895,24.420585756581765,5.9163603985427,0.4892731644995134,0.0,-9.94773060364359,-8.845648418414305,1.832118459093579,-0.11429844055909574,0.17321334137279265,0.0,442.02027070266837,442.73411901577583,441.18074448613197,440.86038273862636
4.979999999999982,-9.796550566205541,-13.810370252143288,24.52519297702043,5.909591208945841,0.4995380805213916,0.0,-10.265452109270617,-9.08935352588194,1.6523074754850386,-0.11001788683280961,0.16644365793792704,0.0,471.87721344756903,471.3803452718339,472.8385594959466,473.1578593903974
5.0399999999999805,-10.421294968267356,-14.3625846174217,24.617167628105392,5.902670464274369,0.5097197066416843,0.0,-10.559931283447844,-9.318320371706607,1.4114273855339046,-0.12898860623762787,0.17550169910600305,0.0,455.6658656472021,456.416395591142,456.26681703495046,454.73732671967207
5.099999999999979,-11.061447669544641,-14.927070966751463,24.690333454555347,5.894800813462677,0.5200829554343587,0.0,-10.779445650609823,-9.498771514611024,1.0264196702871886,-0.13589818568324513,0.16649118284160036,0.0,404.51593433586254,403.7351972781513,402.3376801417751,401.69347750986697
5.159999999999978,-11.717343750106814,-15.504138209073695,24.744014624280183,5.886503363413215,0.5296961853170359,0.0,-11.084239569118074,-9.737395261380273,0.7606177393593765,-0.14355942926315066,0.1431656824058449,0.0,455.36273246721527,453.5155743206706,455.9888954228878,455.3589446983586
5.219999999999977,-12.389634269781169,-16.094335408439203,24.77815615572168,5.877763220903288,0.5382106638945334,0.0,-11.326304633176038,-9.936767671780917,0.3760877471434222,-0.1502566252104011,0.13926909341781568,0.0,413.13667396882613,412.81322771391575,412.9471824122589,412.3340038805304
5.279999999999975,-13.077294224167419,-16.69712859298849,24.789975449940606,5.868462250746692,0.5462081178156737,0.0,-11.596389992482798,-10.157205189216215,0.016084399427961707,-0.1668022381850429,0.11734474995758923,0.0,428.350243895442,426.4977007589995,428.027597109349,426.5924482202804
5.339999999999974,-13.782959698740031,-17.314430805132748,24.782315345993382,5.858482826564398,0.5538973146421036,0.0,-11.926088332083507,-10.420240221255293,-0.2741398688089821,-0.16538478858739836,0.1438830840165275,0.0,460.6265798286277,462.7352413970404,460.157730759904,460.2445820884222
5.399999999999973,-14.507916911145747,-17.947289164530034,24.755871982171588,5.849229029957279,0.5621798579703565,0.0,-12.23957763889116,-10.67580136698632,-0.6098855515287812,-0.13813281332866617,0.12260345321375853,0.0,451.836984501275,450.1344788209688,448.4214069661761,450.6079023414041
5.4599999999999715,-15.251320608898899,-18.595337099187585,24.708116505830475,5.840737119826912,0.5691064666219035,0.0,-12.541157794637483,-10.926711468989554,-0.9842277619860027,-0.14937415619891145,0.09461069478613543,0.0,441.8909224464207,439.58785375567965,442.34578349554806,441.39976654474714
5.51999999999997,-16.012401063786683,-19.25826868652129,24.636675700847196,5.831510506628346,0.5743889080331641,0.0,-12.828947680362575,-11.172105523761541,-1.3991786256045216,-0.1644679236536242,0.06976958086563335,0.0,430.6669724947423,428.5661664090095,432.08546704116566,430.78713427816336
5.579999999999969,-16.792943374028358,-19.937532010717007,24.54274736408733,5.821395937806479,0.5781667683012515,0.0,-13.189355829470362,-11.47091134621137,-1.7348304803990051,-0.1783961075045975,0.043696649622016026,0.0,470.40635117463694,468.3846035155548,470.14938334150355,469.04277010011634
5.639999999999968,-17.594889341395536,-20.634732309992117,24.427690863240276,5.81061899912584,0.5805766778911616,0.0,-13.542495427289937,-11.770157247420286,-2.103361556944703,-0.18216958984334908,0.031955391610068426,0.0,465.0266643243586,464.10634702733716,464.79523171079535,464.4696224846426
5.699999999999966,-18.4157249980563,-21.34846094001325,24.286708604355578,5.799577156444252,0.5822355822546257,0.0,-13.819738386119079,-12.022283200265715,-2.5980245495721235,-0.18803342228564343,0.017228599626963836,0.0,419.33907122496714,418.0573911834347,419.5025388792992,418.9576705160096
5.759999999999965,-19.25645919837033,-22.079786036964055,24.119730663913856,5.788457995330152,0.5837074801200623,0.0,-14.204912232863743,-12.356347674891978,-2.9714197622693552,-0.18038644911886764,0.03615212520416597,0.0,476.4688534407193,477.9140828618387,476.22487201524626,476.77888074360004
5.819999999999964,-20.120721564138503,-22.831657404934468,23.930127302922752,5.777623741979619,0.5867300698380431,0.0,-14.60392199709557,-12.707099183783848,-3.3526121476121986,-0.18094177998481573,0.06953260204626405,0.0,483.3413696402031,485.8529051604686,482.523285962565,482.4526457375048
5.879999999999963,-21.00543978293021,-23.602233799237506,23.7122421481139,5.76654197087581,0.5906540957965127,0.0,-14.887745203614982,-12.980445645226663,-3.9127935182580105,-0.1935077772508176,0.055499632615949875,0.0,418.5963378447177,417.3760955091525,418.6015638195332,417.4703472988268
5.939999999999961,-21.90867609518555,-24.3904959102461,23.461857814939634,5.755147282969062,0.5940858745098021,0.0,-15.220828328396868,-13.296508508000558,-4.436734693852284,-0.18355497143683816,0.06038908948729897,0.0,442.3969280312095,442.8018041807609,442.7130225810509,443.4963276007435
